央视频道,#genre#
浙江卫视,http://221.223.16.138:8888/rtp/239.3.1.137:8036
浙江卫视,http://1.70.35.86:8085/udp/239.1.1.38:8038
浙江卫视,http://121.29.133.172:8888/rtp/239.253.92.90:8020
浙江卫视,http://116.237.31.78:8888/udp/239.45.3.178:5140
海南卫视,http://114.82.119.31:4000/udp/239.45.1.81:5140
海南卫视,http://221.198.188.66:8888/udp/225.1.2.82:5002
海南卫视,http://114.245.110.144:8087/rtp/239.3.1.45:8304
海南卫视,http://114.252.239.29:8000/rtp/239.3.1.45:8304
海南卫视,http://1.70.34.169:8085/udp/239.1.1.55:8055
海南卫视,http://1.70.35.86:8083/udp/239.1.1.55:8055
海南卫视,http://114.240.43.66:8888/rtp/239.3.1.45:8304
海南卫视,http://1.83.122.208:8888/rtp/239.112.205.50:5140
海南卫视,http://180.165.18.171:18888/udp/239.45.1.81:5140
海南卫视,http://111.162.224.66:8888/udp/225.1.2.82:5002
海南卫视,http://1.70.34.169:8083/udp/239.1.1.55:8055
海南卫视,http://221.223.16.138:8888/rtp/239.3.1.45:8304
海南卫视,http://1.70.35.86:8085/udp/239.1.1.55:8055
海南卫视,http://121.29.133.172:8888/rtp/239.253.93.155:6323
海南卫视,http://116.237.31.78:8888/udp/239.45.1.81:5140
深圳卫视,http://114.82.119.31:4000/udp/239.45.3.231:5140
深圳卫视,http://221.198.188.66:8888/udp/225.1.1.117:5002
深圳卫视,http://114.245.110.144:8087/rtp/239.3.1.134:8020
深圳卫视,http://114.252.239.29:8000/rtp/239.3.1.134:8020
深圳卫视,http://1.70.34.169:8085/udp/239.1.1.39:8039
深圳卫视,http://1.70.35.86:8083/udp/239.1.1.39:8039
深圳卫视,http://114.240.43.66:8888/rtp/239.3.1.134:8020
深圳卫视,http://1.83.122.208:8888/rtp/239.112.205.67:5140
深圳卫视,http://180.165.18.171:18888/udp/239.45.3.231:5140
深圳卫视,http://111.162.224.66:8888/udp/225.1.1.117:5002
深圳卫视,http://1.70.34.169:8083/udp/239.1.1.39:8039
深圳卫视,http://123.146.230.191:8888/udp/225.0.4.202:7980
深圳卫视,http://221.223.16.138:8888/rtp/239.3.1.134:8020
深圳卫视,http://1.70.35.86:8085/udp/239.1.1.39:8039
深圳卫视,http://121.29.133.172:8888/rtp/239.253.92.86:8017
深圳卫视,http://116.237.31.78:8888/udp/239.45.3.231:5140
湖北卫视,http://114.82.119.31:4000/udp/239.45.3.239:5140
湖北卫视,http://221.198.188.66:8888/udp/225.1.1.147:5002
湖北卫视,http://114.245.110.144:8087/rtp/239.3.1.138:8044
湖北卫视,http://114.252.239.29:8000/rtp/239.3.1.138:8044
湖北卫视,http://1.70.34.169:8085/udp/239.1.1.32:8032
湖北卫视,http://1.70.35.86:8083/udp/239.1.1.32:8032
湖北卫视,http://114.240.43.66:8888/rtp/239.3.1.138:8044
湖北卫视,http://1.83.122.208:8888/rtp/239.112.205.69:5140
湖北卫视,http://180.165.18.171:18888/udp/239.45.3.239:5140
湖北卫视,http://111.162.224.66:8888/udp/225.1.1.147:5002
湖北卫视,http://1.70.34.169:8083/udp/239.1.1.32:8032
湖北卫视,http://221.223.16.138:8888/rtp/239.3.1.138:8044
湖北卫视,http://1.70.35.86:8085/udp/239.1.1.32:8032
湖北卫视,http://121.29.133.172:8888/rtp/239.253.92.210:6567
湖北卫视,http://116.237.31.78:8888/udp/239.45.3.239:5140
湖南卫视,http://114.82.119.31:4000/udp/239.45.3.228:5140
湖南卫视,http://221.198.188.66:8888/udp/225.1.1.114:5002
湖南卫视,http://114.245.110.144:8087/rtp/239.3.1.132:8012
湖南卫视,http://114.252.239.29:8000/rtp/239.3.1.132:8012
湖南卫视,http://1.70.34.169:8085/udp/239.1.1.28:8028
湖南卫视,http://1.70.35.86:8083/udp/239.1.1.28:8028
湖南卫视,http://114.240.43.66:8888/rtp/239.3.1.132:8012
湖南卫视,http://1.83.122.208:8888/rtp/239.112.205.62:5140
湖南卫视,http://180.165.18.171:18888/udp/239.45.3.228:5140
湖南卫视,http://111.162.224.66:8888/udp/225.1.1.114:5002
湖南卫视,http://1.70.34.169:8083/udp/239.1.1.28:8028
湖南卫视,http://123.146.230.191:8888/udp/225.0.4.75:7980
湖南卫视,http://221.223.16.138:8888/rtp/239.3.1.132:8012
湖南卫视,http://1.70.35.86:8085/udp/239.1.1.28:8028
湖南卫视,http://121.29.133.172:8888/rtp/239.253.92.84:8015
湖南卫视,http://116.237.31.78:8888/udp/239.45.3.228:5140
甘肃卫视,http://114.82.119.31:4000/udp/239.45.1.234:5140
甘肃卫视,http://221.198.188.66:8888/udp/225.1.1.30:5002
甘肃卫视,http://114.245.110.144:8087/rtp/239.3.1.49:8188
甘肃卫视,http://114.252.239.29:8000/rtp/239.3.1.49:8188
甘肃卫视,http://1.70.34.169:8085/udp/239.1.1.51:8051
甘肃卫视,http://1.70.35.86:8083/udp/239.1.1.51:8051
甘肃卫视,http://114.240.43.66:8888/rtp/239.3.1.49:8188
甘肃卫视,http://1.83.122.208:8888/rtp/239.112.205.48:5140
甘肃卫视,http://180.165.18.171:18888/udp/239.45.1.234:5140
甘肃卫视,http://111.162.224.66:8888/udp/225.1.1.30:5002
甘肃卫视,http://1.70.34.169:8083/udp/239.1.1.51:8051
甘肃卫视,http://221.223.16.138:8888/rtp/239.3.1.49:8188
甘肃卫视,http://1.70.35.86:8085/udp/239.1.1.51:8051
甘肃卫视,http://116.237.31.78:8888/udp/239.45.1.234:5140
西藏卫视,http://114.82.119.31:4000/udp/239.45.1.231:5140
西藏卫视,http://221.198.188.66:8888/udp/225.1.1.51:5002
西藏卫视,http://114.245.110.144:8087/rtp/239.3.1.47:8164
西藏卫视,http://114.252.239.29:8000/rtp/239.3.1.47:8164
西藏卫视,http://1.70.34.169:8085/udp/239.1.1.57:8057
西藏卫视,http://1.70.35.86:8083/udp/239.1.1.57:8057
西藏卫视,http://114.240.43.66:8888/rtp/239.3.1.47:8164
西藏卫视,http://1.83.122.208:8888/rtp/239.112.205.54:5140
西藏卫视,http://180.165.18.171:18888/udp/239.45.1.231:5140
西藏卫视,http://111.162.224.66:8888/udp/225.1.1.51:5002
西藏卫视,http://1.70.34.169:8083/udp/239.1.1.57:8057
西藏卫视,http://221.223.16.138:8888/rtp/239.3.1.47:8164
西藏卫视,http://1.70.35.86:8085/udp/239.1.1.57:8057
西藏卫视,http://116.237.31.78:8888/udp/239.45.1.231:5140
贵州卫视,http://114.82.119.31:4000/udp/239.45.1.80:5140
贵州卫视,http://221.198.188.66:8888/udp/225.1.2.28:5002
贵州卫视,http://114.245.110.144:8087/rtp/239.3.1.149:8076
贵州卫视,http://114.252.239.29:8000/rtp/239.3.1.149:8076
贵州卫视,http://1.70.34.169:8085/udp/239.1.1.43:8043
贵州卫视,http://1.70.35.86:8083/udp/239.1.1.43:8043
贵州卫视,http://114.240.43.66:8888/rtp/239.3.1.149:8076
贵州卫视,http://1.83.122.208:8888/rtp/239.112.205.178:5140
贵州卫视,http://180.165.18.171:18888/udp/239.45.1.80:5140
贵州卫视,http://111.162.224.66:8888/udp/225.1.2.28:5002
贵州卫视,http://1.70.34.169:8083/udp/239.1.1.43:8043
贵州卫视,http://123.146.230.191:8888/udp/225.0.4.175:7980
贵州卫视,http://221.223.16.138:8888/rtp/239.3.1.149:8076
贵州卫视,http://1.70.35.86:8085/udp/239.1.1.43:8043
贵州卫视,http://121.29.133.172:8888/rtp/239.253.92.105:6055
贵州卫视,http://116.237.31.78:8888/udp/239.45.1.80:5140
辽宁卫视,http://114.82.119.31:4000/udp/239.45.1.123:5140
辽宁卫视,http://221.198.188.66:8888/udp/225.1.1.154:5002
辽宁卫视,http://114.245.110.144:8087/rtp/239.3.1.210:8056
辽宁卫视,http://114.252.239.29:8000/rtp/239.3.1.210:8056
辽宁卫视,http://1.70.34.169:8085/udp/239.1.1.42:8042
辽宁卫视,http://1.70.35.86:8083/udp/239.1.1.42:8042
辽宁卫视,http://114.240.43.66:8888/rtp/239.3.1.210:8056
辽宁卫视,http://1.83.122.208:8888/rtp/239.112.205.73:5140
辽宁卫视,http://180.165.18.171:18888/udp/239.45.1.123:5140
辽宁卫视,http://111.162.224.66:8888/udp/225.1.1.154:5002
辽宁卫视,http://1.70.34.169:8083/udp/239.1.1.42:8042
辽宁卫视,http://123.146.230.191:8888/udp/225.0.4.98:7980
辽宁卫视,http://221.223.16.138:8888/rtp/239.3.1.210:8056
辽宁卫视,http://1.70.35.86:8085/udp/239.1.1.42:8042
辽宁卫视,http://121.29.133.172:8888/rtp/239.253.92.115:6056
辽宁卫视,http://116.237.31.78:8888/udp/239.45.1.123:5140
重庆卫视,http://114.82.119.31:4000/udp/239.45.1.84:5140
重庆卫视,http://221.198.188.66:8888/udp/225.1.1.155:5002
重庆卫视,http://114.245.110.144:8087/rtp/239.3.1.122:8160
重庆卫视,http://114.252.239.29:8000/rtp/239.3.1.122:8160
重庆卫视,http://1.70.34.169:8085/udp/239.1.1.36:8036
重庆卫视,http://1.70.35.86:8083/udp/239.1.1.36:8036
重庆卫视,http://114.240.43.66:8888/rtp/239.3.1.122:8160
重庆卫视,http://1.83.122.208:8888/rtp/239.112.205.179:5140
重庆卫视,http://180.165.18.171:18888/udp/239.45.1.84:5140
重庆卫视,http://111.162.224.66:8888/udp/225.1.1.155:5002
重庆卫视,http://1.70.34.169:8083/udp/239.1.1.36:8036
重庆卫视,http://123.146.230.191:8888/udp/225.0.4.187:7980
重庆卫视,http://221.223.16.138:8888/rtp/239.3.1.122:8160
重庆卫视,http://1.70.35.86:8085/udp/239.1.1.36:8036
重庆卫视,http://121.29.133.172:8888/rtp/239.253.92.10:6053
重庆卫视,http://116.237.31.78:8888/udp/239.45.1.84:5140
陕西卫视,http://114.82.119.31:4000/udp/239.45.1.232:5140
陕西卫视,http://221.198.188.66:8888/udp/225.1.1.41:5002
陕西卫视,http://114.245.110.144:8087/rtp/239.3.1.41:8140
陕西卫视,http://114.252.239.29:8000/rtp/239.3.1.41:8140
陕西卫视,http://1.70.34.169:8085/udp/239.1.1.50:8050
陕西卫视,http://1.70.35.86:8083/udp/239.1.1.50:8050
陕西卫视,http://114.240.43.66:8888/rtp/239.3.1.41:8140
陕西卫视,http://1.83.122.208:8888/rtp/239.111.205.35:5140
陕西卫视,http://180.165.18.171:18888/udp/239.45.1.232:5140
陕西卫视,http://111.162.224.66:8888/udp/225.1.1.41:5002
陕西卫视,http://1.70.34.169:8083/udp/239.1.1.50:8050
陕西卫视,http://221.223.16.138:8888/rtp/239.3.1.41:8140
陕西卫视,http://1.70.35.86:8085/udp/239.1.1.50:8050
陕西卫视,http://116.237.31.78:8888/udp/239.45.1.232:5140
青海卫视,http://114.82.119.31:4000/udp/239.45.1.230:5140
青海卫视,http://221.198.188.66:8888/udp/225.1.1.54:5002
青海卫视,http://114.245.110.144:8087/rtp/239.3.1.44:8184
青海卫视,http://114.252.239.29:8000/rtp/239.3.1.44:8184
青海卫视,http://1.70.34.169:8085/udp/239.1.1.53:8053
青海卫视,http://1.70.35.86:8083/udp/239.1.1.53:8053
青海卫视,http://114.240.43.66:8888/rtp/239.3.1.44:8184
青海卫视,http://1.83.122.208:8888/rtp/239.112.205.53:5140
青海卫视,http://180.165.18.171:18888/udp/239.45.1.230:5140
青海卫视,http://111.162.224.66:8888/udp/225.1.1.54:5002
青海卫视,http://1.70.34.169:8083/udp/239.1.1.53:8053
青海卫视,http://221.223.16.138:8888/rtp/239.3.1.44:8184
青海卫视,http://1.70.35.86:8085/udp/239.1.1.53:8053
青海卫视,http://116.237.31.78:8888/udp/239.45.1.230:5140
黑龙江卫视,http://114.82.119.31:4000/udp/239.45.3.232:5140
黑龙江卫视,http://221.198.188.66:8888/udp/225.1.1.115:5002
黑龙江卫视,http://114.245.110.144:8087/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.239.29:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://1.70.34.169:8085/udp/239.1.1.37:8037
黑龙江卫视,http://1.70.35.86:8083/udp/239.1.1.37:8037
黑龙江卫视,http://114.240.43.66:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://1.83.122.208:8888/rtp/239.112.205.68:5140
黑龙江卫视,http://180.165.18.171:18888/udp/239.45.3.232:5140
黑龙江卫视,http://111.162.224.66:8888/udp/225.1.1.115:5002
黑龙江卫视,http://1.70.34.169:8083/udp/239.1.1.37:8037
黑龙江卫视,http://123.146.230.191:8888/udp/225.0.4.201:7980
黑龙江卫视,http://221.223.16.138:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://1.70.35.86:8085/udp/239.1.1.37:8037
黑龙江卫视,http://121.29.133.172:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://116.237.31.78:8888/udp/239.45.3.232:5140
河南,#genre#
陕西,#genre#
中国教育2,http://1.83.122.208:8888/rtp/239.109.205.48:8320
CETV4,http://1.83.122.208:8888/rtp/239.109.205.49:8328
CETV4,http://1.83.122.208:8888/rtp/239.111.205.169:5140
丝路,http://1.83.122.208:8888/rtp/239.112.205.176:5140
乐家购物,http://1.83.122.208:8888/rtp/239.112.205.23:5140
优优宝贝,http://1.83.122.208:8888/rtp/239.111.205.62:5140
优漫卡通,http://1.83.122.208:8888/rtp/239.112.205.185:5140
体育休闲,http://1.83.122.208:8888/rtp/239.111.205.36:5140
全纪实,http://1.83.122.208:8888/rtp/239.111.205.3:5140
兵器科技,http://1.83.122.208:8888/rtp/239.111.205.74:5140
卡酷动画,http://1.83.122.208:8888/rtp/239.112.205.138:5140
商务资讯,http://1.83.122.208:8888/rtp/239.112.205.174:5140
嘉佳卡通,http://1.83.122.208:8888/rtp/239.112.205.135:5140
圆点导视,http://1.83.122.208:8888/rtp/239.112.205.237:5140
圆点影视,http://1.83.122.208:8888/rtp/239.111.205.64:5140
圆点生活,http://1.83.122.208:8888/rtp/239.111.205.15:5140
女性时尚,http://1.83.122.208:8888/rtp/239.111.205.72:5140
好享购物,http://1.83.122.208:8888/rtp/239.112.205.156:5140
家有购物,http://1.83.122.208:8888/rtp/239.112.205.155:5140
影视,http://1.83.122.208:8888/rtp/239.112.205.175:5140
悦美生活,http://1.83.122.208:8888/rtp/239.111.205.30:5140
新闻综合,http://1.83.122.208:8888/rtp/239.111.205.242:5140
新闻资讯,http://1.83.122.208:8888/rtp/239.111.205.28:5140
曲艺大观,http://1.83.122.208:8888/rtp/239.111.205.31:5140
欢笑剧场,http://1.83.122.208:8888/rtp/239.112.205.236:5140
游戏风云,http://1.83.122.208:8888/rtp/239.111.205.4:5140
环球旅游,http://1.83.122.208:8888/rtp/239.111.205.61:5140
生态环境,http://1.83.122.208:8888/rtp/239.111.205.60:5140
百事直播,http://1.83.122.208:8888/rtp/239.111.205.20:5140
百事直播,http://1.83.122.208:8888/rtp/239.111.205.21:5140
百事直播,http://1.83.122.208:8888/rtp/239.111.205.22:5140
百事直播,http://1.83.122.208:8888/rtp/239.111.205.23:5140
百事直播,http://1.83.122.208:8888/rtp/239.111.205.25:5140
百事直播,http://1.83.122.208:8888/rtp/239.111.205.43:5140
百事直播,http://1.83.122.208:8888/rtp/239.111.205.47:5140
百事直播,http://1.83.122.208:8888/rtp/239.111.205.49:5140
百事直播,http://1.83.122.208:8888/rtp/239.111.205.202:5140
百事直播,http://1.83.122.208:8888/rtp/239.111.205.203:5140
睛彩三秦,http://1.83.122.208:8888/rtp/239.112.205.26:5140
纪实人文,http://1.83.122.208:8888/rtp/239.112.205.204:5140
西安教育,http://1.83.122.208:8888/rtp/239.112.205.142:5140
西部电影,http://1.83.122.208:8888/rtp/239.111.205.41:5140
车迷,http://1.83.122.208:8888/rtp/239.111.205.63:5140
都市,http://1.83.122.208:8888/rtp/239.111.205.243:5140
都市剧场,http://1.83.122.208:8888/rtp/239.111.205.2:5140
都市青春,http://1.83.122.208:8888/rtp/239.111.205.42:5140
金鹰卡通,http://1.83.122.208:8888/rtp/239.112.205.136:5140
金鹰纪实,http://1.83.122.208:8888/rtp/239.112.205.203:5140
陕西公共,http://1.83.122.208:8888/rtp/239.112.205.22:5140
陕西影视,http://1.83.122.208:8888/rtp/239.112.205.21:5140
陕西生活,http://1.83.122.208:8888/rtp/239.112.205.20:5140
陕视直播,http://1.83.122.208:8888/rtp/239.112.205.217:5140
风尚购物,http://1.83.122.208:8888/rtp/239.112.205.212:5140
高尔夫网球,http://1.83.122.208:8888/rtp/239.111.205.73:5140
山西,#genre#
中国教育电视1,http://1.70.34.169:8085/udp/239.1.1.65:8065
中国教育电视1,http://1.70.35.86:8083/udp/239.1.1.65:8065
中国教育电视1,http://1.70.34.169:8083/udp/239.1.1.65:8065
中国教育电视1,http://1.70.35.86:8085/udp/239.1.1.65:8065
运城1,http://1.70.34.169:8085/udp/239.1.1.123:8123
运城1,http://1.70.35.86:8083/udp/239.1.1.123:8123
运城1,http://1.70.34.169:8083/udp/239.1.1.123:8123
运城1,http://1.70.35.86:8085/udp/239.1.1.123:8123
中国教育电视2,http://1.70.34.169:8085/udp/239.1.1.66:8066
中国教育电视2,http://1.70.35.86:8083/udp/239.1.1.66:8066
中国教育电视2,http://1.70.34.169:8083/udp/239.1.1.66:8066
中国教育电视2,http://1.70.35.86:8085/udp/239.1.1.66:8066
运城2,http://1.70.34.169:8085/udp/239.1.1.124:8124
运城2,http://1.70.35.86:8083/udp/239.1.1.124:8124
运城2,http://1.70.34.169:8083/udp/239.1.1.124:8124
运城2,http://1.70.35.86:8085/udp/239.1.1.124:8124
中国教育电视4,http://1.70.34.169:8085/udp/239.1.1.67:8067
中国教育电视4,http://1.70.35.86:8083/udp/239.1.1.67:8067
中国教育电视4,http://1.70.34.169:8083/udp/239.1.1.67:8067
中国教育电视4,http://1.70.35.86:8085/udp/239.1.1.67:8067
东方财经,http://1.70.34.169:8085/udp/239.1.1.85:8085
东方财经,http://1.70.35.86:8083/udp/239.1.1.85:8085
东方财经,http://1.70.34.169:8083/udp/239.1.1.85:8085
东方财经,http://1.70.35.86:8085/udp/239.1.1.85:8085
中华特产,http://1.70.34.169:8085/udp/239.1.1.106:8106
中华特产,http://1.70.35.86:8083/udp/239.1.1.106:8106
中华特产,http://1.70.34.169:8083/udp/239.1.1.106:8106
中华特产,http://1.70.35.86:8085/udp/239.1.1.106:8106
中国天气,http://1.70.34.169:8085/udp/239.1.1.107:8107
中国天气,http://1.70.35.86:8083/udp/239.1.1.107:8107
中国天气,http://1.70.34.169:8083/udp/239.1.1.107:8107
中国天气,http://1.70.35.86:8085/udp/239.1.1.107:8107
中学生,http://1.70.34.169:8085/udp/239.1.1.104:8104
中学生,http://1.70.35.86:8083/udp/239.1.1.104:8104
中学生,http://1.70.34.169:8083/udp/239.1.1.104:8104
中学生,http://1.70.35.86:8085/udp/239.1.1.104:8104
乐游,http://1.70.34.169:8085/udp/239.1.1.84:8084
乐游,http://1.70.35.86:8083/udp/239.1.1.84:8084
乐游,http://1.70.34.169:8083/udp/239.1.1.84:8084
乐游,http://1.70.35.86:8085/udp/239.1.1.84:8084
书画,http://1.70.34.169:8085/udp/239.1.1.88:8088
书画,http://1.70.35.86:8083/udp/239.1.1.88:8088
书画,http://1.70.34.169:8083/udp/239.1.1.88:8088
书画,http://1.70.35.86:8085/udp/239.1.1.88:8088
优优宝贝,http://1.70.34.169:8085/udp/239.1.1.114:8114
优优宝贝,http://1.70.35.86:8083/udp/239.1.1.114:8114
优优宝贝,http://1.70.34.169:8083/udp/239.1.1.114:8114
优优宝贝,http://1.70.35.86:8085/udp/239.1.1.114:8114
优漫卡通,http://1.70.34.169:8085/udp/239.1.1.72:8072
优漫卡通,http://1.70.35.86:8083/udp/239.1.1.72:8072
优漫卡通,http://1.70.34.169:8083/udp/239.1.1.72:8072
优漫卡通,http://1.70.35.86:8085/udp/239.1.1.72:8072
优购物,http://1.70.34.169:8085/udp/239.1.1.115:8115
优购物,http://1.70.35.86:8083/udp/239.1.1.115:8115
优购物,http://1.70.34.169:8083/udp/239.1.1.115:8115
优购物,http://1.70.35.86:8085/udp/239.1.1.115:8115
动漫秀场,http://1.70.34.169:8085/udp/239.1.1.80:8080
动漫秀场,http://1.70.35.86:8083/udp/239.1.1.80:8080
动漫秀场,http://1.70.34.169:8083/udp/239.1.1.80:8080
动漫秀场,http://1.70.35.86:8085/udp/239.1.1.80:8080
卡酷少儿,http://1.70.34.169:8085/udp/239.1.1.62:8062
卡酷少儿,http://1.70.35.86:8083/udp/239.1.1.62:8062
卡酷少儿,http://1.70.34.169:8083/udp/239.1.1.62:8062
卡酷少儿,http://1.70.35.86:8085/udp/239.1.1.62:8062
发现之旅,http://1.70.34.169:8085/udp/239.1.1.103:8103
发现之旅,http://1.70.35.86:8083/udp/239.1.1.103:8103
发现之旅,http://1.70.34.169:8083/udp/239.1.1.103:8103
发现之旅,http://1.70.35.86:8085/udp/239.1.1.103:8103
哈哈炫动,http://1.70.34.169:8085/udp/239.1.1.64:8064
哈哈炫动,http://1.70.35.86:8083/udp/239.1.1.64:8064
哈哈炫动,http://1.70.34.169:8083/udp/239.1.1.64:8064
哈哈炫动,http://1.70.35.86:8085/udp/239.1.1.64:8064
嘉佳卡通,http://1.70.34.169:8085/udp/239.1.1.68:8068
嘉佳卡通,http://1.70.35.86:8083/udp/239.1.1.68:8068
嘉佳卡通,http://1.70.34.169:8083/udp/239.1.1.68:8068
嘉佳卡通,http://1.70.35.86:8085/udp/239.1.1.68:8068
四海钓鱼,http://1.70.34.169:8085/udp/239.1.1.111:8111
四海钓鱼,http://1.70.35.86:8083/udp/239.1.1.111:8111
四海钓鱼,http://1.70.34.169:8083/udp/239.1.1.111:8111
四海钓鱼,http://1.70.35.86:8085/udp/239.1.1.111:8111
家庭理财,http://1.70.34.169:8085/udp/239.1.1.112:8112
家庭理财,http://1.70.35.86:8083/udp/239.1.1.112:8112
家庭理财,http://1.70.34.169:8083/udp/239.1.1.112:8112
家庭理财,http://1.70.35.86:8085/udp/239.1.1.112:8112
山西影视,http://1.70.34.169:8085/udp/239.1.1.4:8004
山西影视,http://1.70.35.86:8083/udp/239.1.1.4:8004
山西影视,http://1.70.34.169:8083/udp/239.1.1.4:8004
山西影视,http://1.70.35.86:8085/udp/239.1.1.4:8004
山西文体生活,http://1.70.34.169:8085/udp/239.1.1.6:8006
山西文体生活,http://1.70.35.86:8083/udp/239.1.1.6:8006
山西文体生活,http://1.70.34.169:8083/udp/239.1.1.6:8006
山西文体生活,http://1.70.35.86:8085/udp/239.1.1.6:8006
山西社会与法治,http://1.70.34.169:8085/udp/239.1.1.5:8005
山西社会与法治,http://1.70.35.86:8083/udp/239.1.1.5:8005
山西社会与法治,http://1.70.34.169:8083/udp/239.1.1.5:8005
山西社会与法治,http://1.70.35.86:8085/udp/239.1.1.5:8005
山西经济与科技,http://1.70.34.169:8085/udp/239.1.1.3:8003
山西经济与科技,http://1.70.35.86:8083/udp/239.1.1.3:8003
山西经济与科技,http://1.70.34.169:8083/udp/239.1.1.3:8003
山西经济与科技,http://1.70.35.86:8085/udp/239.1.1.3:8003
快乐垂钓,http://1.70.34.169:8085/udp/239.1.1.86:8086
快乐垂钓,http://1.70.35.86:8083/udp/239.1.1.86:8086
快乐垂钓,http://1.70.34.169:8083/udp/239.1.1.86:8086
快乐垂钓,http://1.70.35.86:8085/udp/239.1.1.86:8086
晋中公共,http://1.70.34.169:8085/udp/239.1.1.121:8121
晋中公共,http://1.70.35.86:8083/udp/239.1.1.121:8121
晋中公共,http://1.70.34.169:8083/udp/239.1.1.121:8121
晋中公共,http://1.70.35.86:8085/udp/239.1.1.121:8121
晋中综合,http://1.70.34.169:8085/udp/239.1.1.120:8120
晋中综合,http://1.70.35.86:8083/udp/239.1.1.120:8120
晋中综合,http://1.70.34.169:8083/udp/239.1.1.120:8120
晋中综合,http://1.70.35.86:8085/udp/239.1.1.120:8120
汽摩,http://1.70.34.169:8085/udp/239.1.1.92:8092
汽摩,http://1.70.35.86:8083/udp/239.1.1.92:8092
汽摩,http://1.70.34.169:8083/udp/239.1.1.92:8092
汽摩,http://1.70.35.86:8085/udp/239.1.1.92:8092
法治天地,http://1.70.34.169:8085/udp/239.1.1.79:8079
法治天地,http://1.70.35.86:8083/udp/239.1.1.79:8079
法治天地,http://1.70.34.169:8083/udp/239.1.1.79:8079
法治天地,http://1.70.35.86:8085/udp/239.1.1.79:8079
游戏风云,http://1.70.34.169:8085/udp/239.1.1.83:8083
游戏风云,http://1.70.35.86:8083/udp/239.1.1.83:8083
游戏风云,http://1.70.34.169:8083/udp/239.1.1.83:8083
游戏风云,http://1.70.35.86:8085/udp/239.1.1.83:8083
环球奇观,http://1.70.34.169:8085/udp/239.1.1.98:8098
环球奇观,http://1.70.35.86:8083/udp/239.1.1.98:8098
环球奇观,http://1.70.34.169:8083/udp/239.1.1.98:8098
环球奇观,http://1.70.35.86:8085/udp/239.1.1.98:8098
环球旅游,http://1.70.34.169:8085/udp/239.1.1.116:8116
环球旅游,http://1.70.35.86:8083/udp/239.1.1.116:8116
环球旅游,http://1.70.34.169:8083/udp/239.1.1.116:8116
环球旅游,http://1.70.35.86:8085/udp/239.1.1.116:8116
生态环境,http://1.70.34.169:8085/udp/239.1.1.110:8110
生态环境,http://1.70.35.86:8083/udp/239.1.1.110:8110
生态环境,http://1.70.34.169:8083/udp/239.1.1.110:8110
生态环境,http://1.70.35.86:8085/udp/239.1.1.110:8110
生活时尚,http://1.70.34.169:8085/udp/239.1.1.76:8076
生活时尚,http://1.70.35.86:8083/udp/239.1.1.76:8076
生活时尚,http://1.70.34.169:8083/udp/239.1.1.76:8076
生活时尚,http://1.70.35.86:8085/udp/239.1.1.76:8076
百姓健康,http://1.70.34.169:8085/udp/239.1.1.105:8105
百姓健康,http://1.70.35.86:8083/udp/239.1.1.105:8105
百姓健康,http://1.70.34.169:8083/udp/239.1.1.105:8105
百姓健康,http://1.70.35.86:8085/udp/239.1.1.105:8105
盐湖,http://1.70.34.169:8085/udp/239.1.1.125:8125
盐湖,http://1.70.35.86:8083/udp/239.1.1.125:8125
盐湖,http://1.70.34.169:8083/udp/239.1.1.125:8125
盐湖,http://1.70.35.86:8085/udp/239.1.1.125:8125
纪实人文,http://1.70.34.169:8085/udp/239.1.1.45:8045
纪实人文,http://1.70.35.86:8083/udp/239.1.1.45:8045
纪实人文,http://1.70.34.169:8083/udp/239.1.1.45:8045
纪实人文,http://1.70.35.86:8085/udp/239.1.1.45:8045
老故事,http://1.70.34.169:8085/udp/239.1.1.87:8087
老故事,http://1.70.35.86:8083/udp/239.1.1.87:8087
老故事,http://1.70.34.169:8083/udp/239.1.1.87:8087
老故事,http://1.70.35.86:8085/udp/239.1.1.87:8087
茶,http://1.70.34.169:8085/udp/239.1.1.77:8077
茶,http://1.70.35.86:8083/udp/239.1.1.77:8077
茶,http://1.70.34.169:8083/udp/239.1.1.77:8077
茶,http://1.70.35.86:8085/udp/239.1.1.77:8077
证券服务,http://1.70.34.169:8085/udp/239.1.1.108:8108
证券服务,http://1.70.35.86:8083/udp/239.1.1.108:8108
证券服务,http://1.70.34.169:8083/udp/239.1.1.108:8108
证券服务,http://1.70.35.86:8085/udp/239.1.1.108:8108
财富天下,http://1.70.34.169:8085/udp/239.1.1.113:8113
财富天下,http://1.70.35.86:8083/udp/239.1.1.113:8113
财富天下,http://1.70.34.169:8083/udp/239.1.1.113:8113
财富天下,http://1.70.35.86:8085/udp/239.1.1.113:8113
车迷,http://1.70.34.169:8085/udp/239.1.1.109:8109
车迷,http://1.70.35.86:8083/udp/239.1.1.109:8109
车迷,http://1.70.34.169:8083/udp/239.1.1.109:8109
车迷,http://1.70.35.86:8085/udp/239.1.1.109:8109
都市剧场,http://1.70.34.169:8085/udp/239.1.1.81:8081
