央视频道,#genre#
汝阳综合,http://1.196.152.44:2000/rtp/239.16.20.207:12070
江苏优漫卡通,http://1.196.152.44:2000/rtp/239.16.20.103:11030
江西陶瓷,http://1.196.152.44:2000/rtp/239.16.20.214:12140
江西陶瓷,http://1.196.152.44:2000/rtp/239.16.20.124:11240
江西风尚购物,http://1.196.152.44:2000/rtp/239.16.20.202:12020
河南IPTV导视,http://1.196.152.44:2000/rtp/239.16.10.218:2000
河南乡村,http://1.196.152.44:2000/rtp/239.16.20.195:11950
河南乡村,http://1.196.152.44:2000/rtp/239.16.10.181:2000
河南公共,http://1.196.152.44:2000/rtp/239.16.20.170:11700
河南公共,http://1.196.152.44:2000/rtp/239.16.10.126:2000
河南功夫,http://1.196.152.44:2000/rtp/239.16.10.150:2000
河南国际,http://1.196.152.44:2000/rtp/239.16.20.196:11960
河南国际,http://1.196.152.44:2000/rtp/239.16.10.182:2000
河南戏曲,http://1.196.152.44:2000/rtp/239.16.10.148:2000
河南文博,http://1.196.152.44:2000/rtp/239.16.10.149:2000
河南文物宝库,http://1.196.152.44:2000/rtp/239.16.20.172:11720
河南新闻,http://1.196.152.44:2000/rtp/239.16.20.168:11680
河南新闻,http://1.196.152.44:2000/rtp/239.16.10.124:2000
河南梨园,http://1.196.152.44:2000/rtp/239.16.20.171:11710
河南欢腾购物,http://1.196.152.44:2000/rtp/239.16.10.125:2000
河南欢腾购物,http://1.196.152.44:2000/rtp/239.16.10.216:2000
河南欢腾购物,http://1.196.152.44:2000/rtp/239.16.20.169:11690
河南武术世界,http://1.196.152.44:2000/rtp/239.16.20.173:11730
河南民生,http://1.196.152.44:2000/rtp/239.16.10.121:2000
河南民生,http://1.196.152.44:2000/rtp/239.16.20.165:11650
河南法治,http://1.196.152.44:2000/rtp/239.16.10.122:2000
河南法治,http://1.196.152.44:2000/rtp/239.16.20.166:11660
河南电视剧,http://1.196.152.44:2000/rtp/239.16.10.123:2000
河南电视剧,http://1.196.152.44:2000/rtp/239.16.20.167:11670
河南睛彩中原,http://1.196.152.44:2000/rtp/239.16.10.78:2000
河南睛彩中原,http://1.196.152.44:2000/rtp/239.16.20.122:11220
河南移动戏曲,http://1.196.152.44:2000/rtp/239.16.10.76:2000
河南移动戏曲,http://1.196.152.44:2000/rtp/239.16.20.120:11200
河南移动电视,http://1.196.152.44:2000/rtp/239.16.10.79:2000
河南移动电视,http://1.196.152.44:2000/rtp/239.16.20.204:12040
河南调解剧场,http://1.196.152.44:2000/rtp/239.16.20.197:11970
河南都市,http://1.196.152.44:2000/rtp/239.16.20.164:11640
河南都市,http://1.196.152.44:2000/rtp/239.16.10.120:2000
法治天地,http://1.196.152.44:2000/rtp/239.16.20.156:11560
浉河广电中心,http://1.196.152.44:2000/rtp/239.16.10.72:2000
淇县电视,http://1.196.152.44:2000/rtp/239.16.20.205:12050
渑池新闻综合,http://1.196.152.44:2000/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.152.44:2000/rtp/239.16.20.135:11350
游戏风云,http://1.196.152.44:2000/rtp/239.16.20.112:11120
湖南快乐垂钓,http://1.196.152.44:2000/rtp/239.16.20.67:10670
湖南茶,http://1.196.152.44:2000/rtp/239.16.20.68:10680
湖南金鹰卡通,http://1.196.152.44:2000/rtp/239.16.20.104:11040
湖南金鹰纪实,http://1.196.152.44:2000/rtp/239.16.20.153:11530
漯河新闻综合,http://1.196.152.44:2000/rtp/239.16.10.49:2000
濮阳公共,http://1.196.152.44:2000/rtp/239.16.20.184:11840
濮阳新闻综合,http://1.196.152.44:2000/rtp/239.16.20.175:11750
灵宝综合,http://1.196.152.44:2000/rtp/239.16.20.59:10590
焦作公共,http://1.196.152.44:2000/rtp/239.16.20.155:11550
焦作教育,http://1.196.152.44:2000/rtp/239.16.20.157:11570
焦作综合,http://1.196.152.44:2000/rtp/239.16.20.140:11400
环球旅游,http://1.196.152.44:2000/rtp/239.16.20.131:11310
生活时尚,http://1.196.152.44:2000/rtp/239.16.20.114:11140
登封综合,http://1.196.152.44:2000/rtp/239.16.20.42:10420
登封综合,http://1.196.152.44:2000/rtp/239.16.10.32:2000
百姓调解,http://1.196.152.44:2000/rtp/239.16.10.183:2000
禹州电视,http://1.196.152.44:2000/rtp/239.16.10.39:2000
纪实人文,http://1.196.152.44:2000/rtp/239.16.10.190:2000
美食汇,http://1.196.152.44:2000/rtp/239.16.20.117:11170
美食汇,http://1.196.152.44:2000/rtp/239.16.10.185:2000
聚鲨环球精选,http://1.196.152.44:2000/rtp/239.16.20.201:12010
聚鲨环球精选,http://1.196.152.44:2000/rtp/239.16.10.206:2000
舞阳新闻综合,http://1.196.152.44:2000/rtp/239.16.10.179:2000
荥阳综合,http://1.196.152.44:2000/rtp/239.16.20.44:10440
荥阳综合,http://1.196.152.44:2000/rtp/239.16.10.34:2000
获嘉综合,http://1.196.152.44:2000/rtp/239.16.20.25:10250
许昌公共,http://1.196.152.44:2000/rtp/239.16.10.61:2000
许昌农业科教,http://1.196.152.44:2000/rtp/239.16.10.60:2000
许昌综合,http://1.196.152.44:2000/rtp/239.16.10.47:2000
车迷,http://1.196.152.44:2000/rtp/239.16.20.134:11340
通许综合,http://1.196.152.44:2000/rtp/239.16.20.198:11980
邓州综合,http://1.196.152.44:2000/rtp/239.16.20.20:10200
郏县综合,http://1.196.152.44:2000/rtp/239.16.20.235:12350
郸城,http://1.196.152.44:2000/rtp/239.16.10.84:2000
都市剧场,http://1.196.152.44:2000/rtp/239.16.20.38:10380
都市剧场,http://1.196.152.44:2000/rtp/239.16.10.232:2000
金色学堂,http://1.196.152.44:2000/rtp/239.16.20.115:11150
金鹰卡通,http://1.196.152.44:2000/rtp/239.16.10.115:2000
镇平新闻综合,http://1.196.152.44:2000/rtp/239.16.20.50:10500
镇平新闻综合,http://1.196.152.44:2000/rtp/239.16.10.46:2000
项城电视,http://1.196.152.44:2000/rtp/239.16.10.214:2000
风尚购物,http://1.196.152.44:2000/rtp/239.16.10.207:2000
鹤壁新闻综合,http://1.196.152.44:2000/rtp/239.16.20.142:11420
陕西,#genre#
中国教育2,http://1.83.124.35:8888/rtp/239.109.205.48:8320
中国教育2,http://222.90.82.230:8888/rtp/239.109.205.48:8320
CETV4,http://1.83.124.35:8888/rtp/239.109.205.49:8328
CETV4,http://1.83.124.35:8888/rtp/239.111.205.169:5140
CETV4,http://222.90.82.230:8888/rtp/239.109.205.49:8328
CETV4,http://222.90.82.230:8888/rtp/239.111.205.169:5140
丝路,http://1.83.124.35:8888/rtp/239.112.205.176:5140
丝路,http://222.90.82.230:8888/rtp/239.112.205.176:5140
乐家购物,http://1.83.124.35:8888/rtp/239.112.205.23:5140
乐家购物,http://222.90.82.230:8888/rtp/239.112.205.23:5140
优优宝贝,http://1.83.124.35:8888/rtp/239.111.205.62:5140
优优宝贝,http://222.90.82.230:8888/rtp/239.111.205.62:5140
优漫卡通,http://1.83.124.35:8888/rtp/239.112.205.185:5140
优漫卡通,http://222.90.82.230:8888/rtp/239.112.205.185:5140
体育休闲,http://1.83.124.35:8888/rtp/239.111.205.36:5140
体育休闲,http://222.90.82.230:8888/rtp/239.111.205.36:5140
全纪实,http://1.83.124.35:8888/rtp/239.111.205.3:5140
全纪实,http://222.90.82.230:8888/rtp/239.111.205.3:5140
兵器科技,http://1.83.124.35:8888/rtp/239.111.205.74:5140
兵器科技,http://222.90.82.230:8888/rtp/239.111.205.74:5140
卡酷动画,http://1.83.124.35:8888/rtp/239.112.205.138:5140
卡酷动画,http://222.90.82.230:8888/rtp/239.112.205.138:5140
商务资讯,http://1.83.124.35:8888/rtp/239.112.205.174:5140
商务资讯,http://222.90.82.230:8888/rtp/239.112.205.174:5140
嘉佳卡通,http://1.83.124.35:8888/rtp/239.112.205.135:5140
嘉佳卡通,http://222.90.82.230:8888/rtp/239.112.205.135:5140
圆点导视,http://1.83.124.35:8888/rtp/239.112.205.237:5140
圆点导视,http://222.90.82.230:8888/rtp/239.112.205.237:5140
圆点影视,http://1.83.124.35:8888/rtp/239.111.205.64:5140
圆点影视,http://222.90.82.230:8888/rtp/239.111.205.64:5140
圆点生活,http://1.83.124.35:8888/rtp/239.111.205.15:5140
圆点生活,http://222.90.82.230:8888/rtp/239.111.205.15:5140
女性时尚,http://1.83.124.35:8888/rtp/239.111.205.72:5140
女性时尚,http://222.90.82.230:8888/rtp/239.111.205.72:5140
好享购物,http://1.83.124.35:8888/rtp/239.112.205.156:5140
好享购物,http://222.90.82.230:8888/rtp/239.112.205.156:5140
家有购物,http://1.83.124.35:8888/rtp/239.112.205.155:5140
家有购物,http://222.90.82.230:8888/rtp/239.112.205.155:5140
影视,http://1.83.124.35:8888/rtp/239.112.205.175:5140
影视,http://222.90.82.230:8888/rtp/239.112.205.175:5140
悦美生活,http://1.83.124.35:8888/rtp/239.111.205.30:5140
悦美生活,http://222.90.82.230:8888/rtp/239.111.205.30:5140
新闻综合,http://1.83.124.35:8888/rtp/239.111.205.242:5140
新闻综合,http://222.90.82.230:8888/rtp/239.111.205.242:5140
新闻资讯,http://1.83.124.35:8888/rtp/239.111.205.28:5140
新闻资讯,http://222.90.82.230:8888/rtp/239.111.205.28:5140
曲艺大观,http://1.83.124.35:8888/rtp/239.111.205.31:5140
曲艺大观,http://222.90.82.230:8888/rtp/239.111.205.31:5140
欢笑剧场,http://1.83.124.35:8888/rtp/239.112.205.236:5140
欢笑剧场,http://222.90.82.230:8888/rtp/239.112.205.236:5140
游戏风云,http://1.83.124.35:8888/rtp/239.111.205.4:5140
游戏风云,http://222.90.82.230:8888/rtp/239.111.205.4:5140
环球旅游,http://1.83.124.35:8888/rtp/239.111.205.61:5140
环球旅游,http://222.90.82.230:8888/rtp/239.111.205.61:5140
生态环境,http://1.83.124.35:8888/rtp/239.111.205.60:5140
生态环境,http://222.90.82.230:8888/rtp/239.111.205.60:5140
百事直播,http://1.83.124.35:8888/rtp/239.111.205.20:5140
百事直播,http://1.83.124.35:8888/rtp/239.111.205.21:5140
百事直播,http://1.83.124.35:8888/rtp/239.111.205.22:5140
百事直播,http://1.83.124.35:8888/rtp/239.111.205.23:5140
百事直播,http://1.83.124.35:8888/rtp/239.111.205.25:5140
百事直播,http://1.83.124.35:8888/rtp/239.111.205.43:5140
百事直播,http://1.83.124.35:8888/rtp/239.111.205.47:5140
百事直播,http://1.83.124.35:8888/rtp/239.111.205.49:5140
百事直播,http://1.83.124.35:8888/rtp/239.111.205.202:5140
百事直播,http://1.83.124.35:8888/rtp/239.111.205.203:5140
百事直播,http://222.90.82.230:8888/rtp/239.111.205.20:5140
百事直播,http://222.90.82.230:8888/rtp/239.111.205.21:5140
百事直播,http://222.90.82.230:8888/rtp/239.111.205.22:5140
百事直播,http://222.90.82.230:8888/rtp/239.111.205.23:5140
百事直播,http://222.90.82.230:8888/rtp/239.111.205.25:5140
百事直播,http://222.90.82.230:8888/rtp/239.111.205.43:5140
百事直播,http://222.90.82.230:8888/rtp/239.111.205.47:5140
百事直播,http://222.90.82.230:8888/rtp/239.111.205.49:5140
百事直播,http://222.90.82.230:8888/rtp/239.111.205.202:5140
百事直播,http://222.90.82.230:8888/rtp/239.111.205.203:5140
睛彩三秦,http://1.83.124.35:8888/rtp/239.112.205.26:5140
睛彩三秦,http://222.90.82.230:8888/rtp/239.112.205.26:5140
纪实人文,http://1.83.124.35:8888/rtp/239.112.205.204:5140
纪实人文,http://222.90.82.230:8888/rtp/239.112.205.204:5140
西安教育,http://1.83.124.35:8888/rtp/239.112.205.142:5140
西安教育,http://222.90.82.230:8888/rtp/239.112.205.142:5140
西部电影,http://1.83.124.35:8888/rtp/239.111.205.41:5140
西部电影,http://222.90.82.230:8888/rtp/239.111.205.41:5140
车迷,http://1.83.124.35:8888/rtp/239.111.205.63:5140
车迷,http://222.90.82.230:8888/rtp/239.111.205.63:5140
都市,http://1.83.124.35:8888/rtp/239.111.205.243:5140
都市,http://222.90.82.230:8888/rtp/239.111.205.243:5140
都市剧场,http://1.83.124.35:8888/rtp/239.111.205.2:5140
都市剧场,http://222.90.82.230:8888/rtp/239.111.205.2:5140
都市青春,http://1.83.124.35:8888/rtp/239.111.205.42:5140
都市青春,http://222.90.82.230:8888/rtp/239.111.205.42:5140
金鹰卡通,http://1.83.124.35:8888/rtp/239.112.205.136:5140
金鹰卡通,http://222.90.82.230:8888/rtp/239.112.205.136:5140
金鹰纪实,http://1.83.124.35:8888/rtp/239.112.205.203:5140
金鹰纪实,http://222.90.82.230:8888/rtp/239.112.205.203:5140
陕西公共,http://1.83.124.35:8888/rtp/239.112.205.22:5140
陕西公共,http://222.90.82.230:8888/rtp/239.112.205.22:5140
陕西影视,http://1.83.124.35:8888/rtp/239.112.205.21:5140
陕西影视,http://222.90.82.230:8888/rtp/239.112.205.21:5140
陕西生活,http://1.83.124.35:8888/rtp/239.112.205.20:5140
陕西生活,http://222.90.82.230:8888/rtp/239.112.205.20:5140
陕视直播,http://1.83.124.35:8888/rtp/239.112.205.217:5140
陕视直播,http://222.90.82.230:8888/rtp/239.112.205.217:5140
风尚购物,http://1.83.124.35:8888/rtp/239.112.205.212:5140
风尚购物,http://222.90.82.230:8888/rtp/239.112.205.212:5140
高尔夫网球,http://1.83.124.35:8888/rtp/239.111.205.73:5140
高尔夫网球,http://222.90.82.230:8888/rtp/239.111.205.73:5140
山西,#genre#
中国教育电视1,http://123.174.106.183:8888/udp/239.1.1.65:8065
运城1,http://123.174.106.183:8888/udp/239.1.1.123:8123
中国教育电视2,http://123.174.106.183:8888/udp/239.1.1.66:8066
运城2,http://123.174.106.183:8888/udp/239.1.1.124:8124
中国教育电视4,http://123.174.106.183:8888/udp/239.1.1.67:8067
东方财经,http://123.174.106.183:8888/udp/239.1.1.85:8085
中华特产,http://123.174.106.183:8888/udp/239.1.1.106:8106
中国天气,http://123.174.106.183:8888/udp/239.1.1.107:8107
中学生,http://123.174.106.183:8888/udp/239.1.1.104:8104
乐游,http://123.174.106.183:8888/udp/239.1.1.84:8084
书画,http://123.174.106.183:8888/udp/239.1.1.88:8088
优优宝贝,http://123.174.106.183:8888/udp/239.1.1.114:8114
优漫卡通,http://123.174.106.183:8888/udp/239.1.1.72:8072
优购物,http://123.174.106.183:8888/udp/239.1.1.115:8115
动漫秀场,http://123.174.106.183:8888/udp/239.1.1.80:8080
卡酷少儿,http://123.174.106.183:8888/udp/239.1.1.62:8062
发现之旅,http://123.174.106.183:8888/udp/239.1.1.103:8103
哈哈炫动,http://123.174.106.183:8888/udp/239.1.1.64:8064
嘉佳卡通,http://123.174.106.183:8888/udp/239.1.1.68:8068
四海钓鱼,http://123.174.106.183:8888/udp/239.1.1.111:8111
家庭理财,http://123.174.106.183:8888/udp/239.1.1.112:8112
山西影视,http://123.174.106.183:8888/udp/239.1.1.4:8004
山西文体生活,http://123.174.106.183:8888/udp/239.1.1.6:8006
山西社会与法治,http://123.174.106.183:8888/udp/239.1.1.5:8005
山西经济与科技,http://123.174.106.183:8888/udp/239.1.1.3:8003
快乐垂钓,http://123.174.106.183:8888/udp/239.1.1.86:8086
晋中公共,http://123.174.106.183:8888/udp/239.1.1.121:8121
晋中综合,http://123.174.106.183:8888/udp/239.1.1.120:8120
汽摩,http://123.174.106.183:8888/udp/239.1.1.92:8092
法治天地,http://123.174.106.183:8888/udp/239.1.1.79:8079
游戏风云,http://123.174.106.183:8888/udp/239.1.1.83:8083
环球奇观,http://123.174.106.183:8888/udp/239.1.1.98:8098
环球旅游,http://123.174.106.183:8888/udp/239.1.1.116:8116
生态环境,http://123.174.106.183:8888/udp/239.1.1.110:8110
生活时尚,http://123.174.106.183:8888/udp/239.1.1.76:8076
百姓健康,http://123.174.106.183:8888/udp/239.1.1.105:8105
盐湖,http://123.174.106.183:8888/udp/239.1.1.125:8125
纪实人文,http://123.174.106.183:8888/udp/239.1.1.45:8045
老故事,http://123.174.106.183:8888/udp/239.1.1.87:8087
茶,http://123.174.106.183:8888/udp/239.1.1.77:8077
证券服务,http://123.174.106.183:8888/udp/239.1.1.108:8108
财富天下,http://123.174.106.183:8888/udp/239.1.1.113:8113
车迷,http://123.174.106.183:8888/udp/239.1.1.109:8109
都市剧场,http://123.174.106.183:8888/udp/239.1.1.81:8081
金色学堂,http://123.174.106.183:8888/udp/239.1.1.82:8082
金鹰卡通,http://123.174.106.183:8888/udp/239.1.1.61:8061
金鹰纪实,http://123.174.106.183:8888/udp/239.1.1.63:8063
魅力足球,http://123.174.106.183:8888/udp/239.1.1.75:8075
黄河电视,http://123.174.106.183:8888/udp/239.1.1.2:8002
河北,#genre#
BTV冬奥纪实,http://111.226.232.232:10010/rtp/239.254.200.188:6311
kaku少儿,http://111.226.232.232:10010/rtp/239.254.200.91:9248
三佳购物,http://111.226.232.232:10010/rtp/239.254.200.143:6000
优漫卡通,http://111.226.232.232:10010/rtp/239.254.201.203:7178
优购物,http://111.226.232.232:10010/rtp/239.254.201.78:6283
保定公共,http://111.226.232.232:10010/rtp/239.254.200.145:6000
保定新闻综合,http://111.226.232.232:10010/rtp/239.254.200.144:6000
保定生活健康,http://111.226.232.232:10010/rtp/239.254.200.146:6000
唐山公共,http://111.226.232.232:10010/rtp/239.254.200.169:6000
唐山影视,http://111.226.232.232:10010/rtp/239.254.200.168:6000
唐山新闻综合,http://111.226.232.232:10010/rtp/239.254.200.166:6000
唐山生活服务,http://111.226.232.232:10010/rtp/239.254.200.167:6000
嘉佳卡通,http://111.226.232.232:10010/rtp/239.254.201.201:7269
天元围棋,http://111.226.232.232:10010/rtp/239.254.201.156:6270
央广购物,http://111.226.232.232:10010/rtp/239.254.201.202:7268
家家购物,http://111.226.232.232:10010/rtp/239.254.201.144:7262
家有购物,http://111.226.232.232:10010/rtp/239.254.201.80:7192
廊坊公共,http://111.226.232.232:10010/rtp/239.254.200.184:6000
廊坊新闻,http://111.226.232.232:10010/rtp/239.254.200.183:6000
张家口公共,http://111.226.232.232:10010/rtp/239.254.200.36:6000
张家口新闻综合,http://111.226.232.232:10010/rtp/239.254.200.35:6000
快乐购,http://111.226.232.232:10010/rtp/239.254.201.79:7196
承德公共,http://111.226.232.232:10010/rtp/239.254.200.33:6000
承德新闻综合,http://111.226.232.232:10010/rtp/239.254.200.32:6000
沧州公共,http://111.226.232.232:10010/rtp/239.254.200.43:6000
沧州影视娱乐,http://111.226.232.232:10010/rtp/239.254.200.44:6000
沧州新闻综合,http://111.226.232.232:10010/rtp/239.254.200.42:6000
河北公共,http://111.226.232.232:10010/rtp/239.254.200.22:6000
河北农民,http://111.226.232.232:10010/rtp/239.254.200.23:6000
河北少儿科教,http://111.226.232.232:10010/rtp/239.254.200.21:6000
河北影视剧,http://111.226.232.232:10010/rtp/239.254.200.20:6000
河北杂技,http://111.226.232.232:10010/rtp/239.254.201.139:7203
河北经济生活,http://111.226.232.232:10010/rtp/239.254.200.18:6000
河北都市,http://111.226.232.232:10010/rtp/239.254.200.19:6000
电视指南,http://111.226.232.232:10010/rtp/239.254.200.142:6256
睛彩河北,http://111.226.232.232:10010/rtp/239.254.200.27:6000
石家庄娱乐,http://111.226.232.232:10010/rtp/239.254.200.29:6000
石家庄新闻综合,http://111.226.232.232:10010/rtp/239.254.200.157:6000
石家庄生活,http://111.226.232.232:10010/rtp/239.254.200.30:6000
石家庄都市,http://111.226.232.232:10010/rtp/239.254.200.31:6000
秦皇岛公共,http://111.226.232.232:10010/rtp/239.254.200.40:6000
秦皇岛影视,http://111.226.232.232:10010/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://111.226.232.232:10010/rtp/239.254.200.39:6000
纪实人文,http://111.226.232.232:10010/rtp/239.254.200.58:8060
聚鲨环球精选,http://111.226.232.232:10010/rtp/239.254.201.81:7191
衡水公共,http://111.226.232.232:10010/rtp/239.254.200.149:6000
衡水新闻综合,http://111.226.232.232:10010/rtp/239.254.200.147:6000
邢城市生活,http://111.226.232.232:10010/rtp/239.254.200.152:6000
邢综合,http://111.226.232.232:10010/rtp/239.254.200.150:6000
邯郸公共,http://111.226.232.232:10010/rtp/239.254.200.154:6000
邯郸新闻综合,http://111.226.232.232:10010/rtp/239.254.200.153:6000
邯郸科技教育,http://111.226.232.232:10010/rtp/239.254.200.155:6000
金鹰卡通,http://111.226.232.232:10010/rtp/239.254.200.92:9252
金鹰纪实,http://111.226.232.232:10010/rtp/239.254.200.189:6293
高尔夫网球,http://111.226.232.232:10010/rtp/239.254.200.98:6232
北京,#genre#
湖北,#genre#
爱上4K,http://219.140.109.196:8888/rtp/239.69.1.141:10482
BestTV14K,http://219.140.109.196:8888/rtp/239.69.1.26:9796
BestTV24K,http://219.140.109.196:8888/rtp/239.69.1.27:9802
BestTV34K,http://219.140.109.196:8888/rtp/239.69.1.25:9790
中文国际欧洲,http://219.140.109.196:8888/rtp/239.69.1.231:11028
中文国际美洲,http://219.140.109.196:8888/rtp/239.69.1.232:11034
卡酷少儿,http://219.140.109.196:8888/rtp/239.69.1.193:10800
快乐垂钓,http://219.140.109.196:8888/rtp/239.69.1.142:10488
房县综合,http://219.140.109.196:8888/rtp/239.69.1.192:10794
梨园,http://219.140.109.196:8888/rtp/239.69.1.33:9838
武术世界,http://219.140.109.196:8888/rtp/239.69.1.47:9922
武汉一新闻综合,http://219.140.109.196:8888/rtp/239.69.1.145:10506
武汉三科技生活,http://219.140.109.196:8888/rtp/239.69.1.251:11148
武汉二电视剧,http://219.140.109.196:8888/rtp/239.69.1.146:10512
武汉五文体,http://219.140.109.196:8888/rtp/239.69.1.147:10518
武汉六外语,http://219.140.109.196:8888/rtp/239.69.1.36:9856
武汉四经济,http://219.140.109.196:8888/rtp/239.69.1.35:9850
武汉教育,http://219.140.109.196:8888/rtp/239.69.1.60:9994
湖北公共新闻,http://219.140.109.196:8888/rtp/239.69.1.40:9880
湖北垄上,http://219.140.109.196:8888/rtp/239.69.1.43:9898
湖北影视,http://219.140.109.196:8888/rtp/239.69.1.204:10866
湖北教育,http://219.140.109.196:8888/rtp/239.69.1.206:10878
湖北生活,http://219.140.109.196:8888/rtp/239.69.1.205:10872
湖北经视,http://219.140.109.196:8888/rtp/239.69.1.41:9886
湖北综合,http://219.140.109.196:8888/rtp/239.69.1.42:9892
茶,http://219.140.109.196:8888/rtp/239.69.1.144:10500
蔡甸综合,http://219.140.109.196:8888/rtp/239.69.1.245:11112
金鹰卡通,http://219.140.109.196:8888/rtp/239.69.1.248:11130
金鹰纪实,http://219.140.109.196:8888/rtp/239.69.1.109:10292
阳新综合,http://219.140.109.196:8888/rtp/239.69.1.34:9844
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
东方购物1,http://114.82.119.31:4000/udp/239.45.3.74:5140
东方购物1,http://180.165.18.171:18888/udp/239.45.3.74:5140
东方购物2,http://114.82.119.31:4000/udp/239.45.3.75:5140
东方购物2,http://180.165.18.171:18888/udp/239.45.3.75:5140
中国教育2,http://114.82.119.31:4000/udp/239.45.1.52:5140
中国教育2,http://180.165.18.171:18888/udp/239.45.1.52:5140
东方购物3,http://114.82.119.31:4000/udp/239.45.3.207:5140
东方购物3,http://180.165.18.171:18888/udp/239.45.3.207:5140
东方购物4,http://114.82.119.31:4000/udp/239.45.3.208:5140
东方购物4,http://180.165.18.171:18888/udp/239.45.3.208:5140
中国教育4,http://114.82.119.31:4000/udp/239.45.1.50:5140
中国教育4,http://180.165.18.171:18888/udp/239.45.1.50:5140
百事通4K,http://114.82.119.31:4000/udp/239.45.1.42:5140
百事通4K,http://180.165.18.171:18888/udp/239.45.1.42:5140
百事通4K（备）,http://114.82.119.31:4000/udp/239.45.3.107:5140
百事通4K（备）,http://180.165.18.171:18888/udp/239.45.3.107:5140
东方购物5,http://114.82.119.31:4000/udp/239.45.3.253:5140
东方购物5,http://180.165.18.171:18888/udp/239.45.3.253:5140
MAX极速汽车,http://114.82.119.31:4000/udp/239.45.3.49:5140
MAX极速汽车,http://180.165.18.171:18888/udp/239.45.3.49:5140
七彩戏剧,http://114.82.119.31:4000/udp/239.45.3.61:5140
七彩戏剧,http://180.165.18.171:18888/udp/239.45.3.61:5140
上视外语,http://114.82.119.31:4000/udp/239.45.1.127:5140
上视外语,http://180.165.18.171:18888/udp/239.45.1.127:5140
东方影视,http://114.82.119.31:4000/udp/239.45.3.237:5140
东方影视,http://180.165.18.171:18888/udp/239.45.3.237:5140
东方财经,http://114.82.119.31:4000/udp/239.45.1.119:5140
东方财经,http://180.165.18.171:18888/udp/239.45.1.119:5140
中国天气,http://114.82.119.31:4000/udp/239.45.1.47:5140
中国天气,http://180.165.18.171:18888/udp/239.45.1.47:5140
五星体育,http://114.82.119.31:4000/udp/239.45.3.210:5140
五星体育,http://180.165.18.171:18888/udp/239.45.3.210:5140
优购物,http://114.82.119.31:4000/udp/239.45.1.114:5140
优购物,http://180.165.18.171:18888/udp/239.45.1.114:5140
健康人生,http://114.82.119.31:4000/udp/239.45.3.214:5140
健康人生,http://180.165.18.171:18888/udp/239.45.3.214:5140
全纪实,http://114.82.119.31:4000/udp/239.45.3.135:5140
全纪实,http://180.165.18.171:18888/udp/239.45.3.135:5140
动漫秀场,http://114.82.119.31:4000/udp/239.45.3.134:5140
动漫秀场,http://180.165.18.171:18888/udp/239.45.3.134:5140
北京冬奥纪实,http://114.82.119.31:4000/udp/239.45.1.14:5140
北京冬奥纪实,http://180.165.18.171:18888/udp/239.45.1.14:5140
卡酷少儿,http://114.82.119.31:4000/udp/239.45.0.8:5140
卡酷少儿,http://180.165.18.171:18888/udp/239.45.0.8:5140
哈哈炫动,http://114.82.119.31:4000/udp/239.45.1.55:5140
哈哈炫动,http://180.165.18.171:18888/udp/239.45.1.55:5140
嘉佳卡通,http://114.82.119.31:4000/udp/239.45.1.48:5140
嘉佳卡通,http://180.165.18.171:18888/udp/239.45.1.48:5140
嘉定,http://114.82.119.31:4000/udp/239.45.3.185:5140
嘉定,http://180.165.18.171:18888/udp/239.45.3.185:5140
央广购物,http://114.82.119.31:4000/udp/239.45.3.213:5140
央广购物,http://180.165.18.171:18888/udp/239.45.3.213:5140
好享购物,http://114.82.119.31:4000/udp/239.45.1.253:5140
好享购物,http://180.165.18.171:18888/udp/239.45.1.253:5140
家家购物,http://114.82.119.31:4000/udp/239.45.3.179:5140
家家购物,http://180.165.18.171:18888/udp/239.45.3.179:5140
家有购物,http://114.82.119.31:4000/udp/239.45.1.43:5140
家有购物,http://180.165.18.171:18888/udp/239.45.1.43:5140
崇明电视,http://114.82.119.31:4000/udp/239.45.1.54:5140
崇明电视,http://180.165.18.171:18888/udp/239.45.1.54:5140
快乐购物,http://114.82.119.31:4000/udp/239.45.1.53:5140
快乐购物,http://180.165.18.171:18888/udp/239.45.1.53:5140
教育,http://114.82.119.31:4000/udp/239.45.3.122:5140
教育,http://180.165.18.171:18888/udp/239.45.3.122:5140
新闻综合,http://114.82.119.31:4000/udp/239.45.3.209:5140
新闻综合,http://180.165.18.171:18888/udp/239.45.3.209:5140
欢笑剧场,http://114.82.119.31:4000/udp/239.45.3.196:5140
欢笑剧场,http://180.165.18.171:18888/udp/239.45.3.196:5140
欢笑剧场（备）,http://114.82.119.31:4000/udp/239.45.1.4:5140
欢笑剧场（备）,http://180.165.18.171:18888/udp/239.45.1.4:5140
法治天地,http://114.82.119.31:4000/udp/239.45.1.46:5140
法治天地,http://180.165.18.171:18888/udp/239.45.1.46:5140
浦东,http://114.82.119.31:4000/udp/239.45.3.248:5140
浦东,http://180.165.18.171:18888/udp/239.45.3.248:5140
游戏风云,http://114.82.119.31:4000/udp/239.45.3.131:5140
游戏风云,http://180.165.18.171:18888/udp/239.45.3.131:5140
生活时尚,http://114.82.119.31:4000/udp/239.45.3.132:5140
生活时尚,http://180.165.18.171:18888/udp/239.45.3.132:5140
