央视频道,#genre#
陕西卫视,http://125.37.163.9:4022/udp/225.1.1.41:5002
陕西卫视,http://222.64.216.203:8888/udp/239.45.1.232:5140
陕西卫视,http://221.217.52.162:63088/rtp/239.3.1.41:8140
陕西卫视,http://123.161.178.61:4081/rtp/239.16.20.83:10830
陕西卫视,http://123.161.178.61:4081/rtp/239.16.10.17:2000
陕西卫视,http://116.237.32.161:8888/udp/239.45.1.232:5140
陕西卫视,http://115.171.216.21:4000/udp/225.1.8.154:8140
陕西卫视,http://114.252.239.29:8000/rtp/239.3.1.41:8140
陕西卫视,http://123.174.106.183:8888/udp/239.1.1.50:8050
青海卫视,http://114.240.231.100:3000/rtp/239.3.1.44:8184
青海卫视,http://125.37.163.9:4022/udp/225.1.1.54:5002
青海卫视,http://39.89.122.41:8188/udp/239.253.254.195:8000
青海卫视,http://222.64.216.203:8888/udp/239.45.1.230:5140
青海卫视,http://221.217.52.162:63088/rtp/239.3.1.44:8184
青海卫视,http://123.161.178.61:4081/rtp/239.16.10.107:2000
青海卫视,http://123.161.178.61:4081/rtp/239.16.20.101:11010
青海卫视,http://116.237.32.161:8888/udp/239.45.1.230:5140
青海卫视,http://115.171.216.21:4000/udp/225.1.8.157:8184
青海卫视,http://114.252.239.29:8000/rtp/239.3.1.44:8184
青海卫视,http://123.174.106.183:8888/udp/239.1.1.53:8053
黑龙江卫视,http://114.240.231.100:3000/rtp/239.3.1.133:8016
黑龙江卫视,http://125.37.163.9:4022/udp/225.1.1.115:5002
黑龙江卫视,http://39.89.122.41:8188/udp/239.253.254.93:8000
黑龙江卫视,http://222.64.216.203:8888/udp/239.45.3.232:5140
黑龙江卫视,http://221.217.52.162:63088/rtp/239.3.1.133:8016
黑龙江卫视,http://211.158.152.185:8009/udp/225.0.4.201:7980
黑龙江卫视,http://123.161.178.61:4081/rtp/239.16.10.105:2000
黑龙江卫视,http://123.161.178.61:4081/rtp/239.16.20.99:10990
黑龙江卫视,http://116.237.32.161:8888/udp/239.45.3.232:5140
黑龙江卫视,http://27.19.21.143:8989/rtp/239.254.96.138:8902
黑龙江卫视,http://59.172.68.2:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://115.171.216.21:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.21:4000/udp/225.1.8.141:8196
黑龙江卫视,http://114.252.239.29:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
河南,#genre#
上蔡1,http://123.161.178.61:4081/rtp/239.16.10.97:2000
南阳1新闻综合,http://123.161.178.61:4081/rtp/239.16.10.58:2000
叶县电视1,http://123.161.178.61:4081/rtp/239.16.20.32:10320
叶县电视1,http://123.161.178.61:4081/rtp/239.16.20.136:11360
唐河TV1,http://123.161.178.61:4081/rtp/239.16.10.95:2000
商丘1新闻综合,http://123.161.178.61:4081/rtp/239.16.10.153:2000
宝丰1,http://123.161.178.61:4081/rtp/239.16.20.209:12090
宝丰TV1,http://123.161.178.61:4081/rtp/239.16.20.63:10630
封丘1新闻综合,http://123.161.178.61:4081/rtp/239.16.20.19:10190
开封1新闻综合,http://123.161.178.61:4081/rtp/239.16.10.57:2000
新郑TV1,http://123.161.178.61:4081/rtp/239.16.10.35:2000
新郑TV1,http://123.161.178.61:4081/rtp/239.16.20.45:10450
洛阳1新闻综合,http://123.161.178.61:4081/rtp/239.16.20.179:11790
济源1,http://123.161.178.61:4081/rtp/239.16.20.174:11740
淅川电视1,http://123.161.178.61:4081/rtp/239.16.20.48:10480
淅川电视1,http://123.161.178.61:4081/rtp/239.16.10.38:2000
舞钢电视1,http://123.161.178.61:4081/rtp/239.16.20.227:12270
西平电视1,http://123.161.178.61:4081/rtp/239.16.10.41:2000
郑州1新闻综合,http://123.161.178.61:4081/rtp/239.16.10.154:2000
驻马店1新闻综合,http://123.161.178.61:4081/rtp/239.16.10.170:2000
南阳2公共,http://123.161.178.61:4081/rtp/239.16.10.165:2000
商丘2公共,http://123.161.178.61:4081/rtp/239.16.10.168:2000
开封2文化旅游,http://123.161.178.61:4081/rtp/239.16.10.177:2000
洛阳2科教,http://123.161.178.61:4081/rtp/239.16.20.177:11770
郑州2商都,http://123.161.178.61:4081/rtp/239.16.10.155:2000
驻马店2公共,http://123.161.178.61:4081/rtp/239.16.10.54:2000
南阳3科教,http://123.161.178.61:4081/rtp/239.16.10.164:2000
商丘3文体科教,http://123.161.178.61:4081/rtp/239.16.10.169:2000
洛阳3文旅,http://123.161.178.61:4081/rtp/239.16.20.178:11780
郑州3文体,http://123.161.178.61:4081/rtp/239.16.10.156:2000
驻马店3科教,http://123.161.178.61:4081/rtp/239.16.10.171:2000
河南4K实验6M2160,http://123.161.178.61:4081/rtp/239.16.10.210:2000
百视通4K,http://123.161.178.61:4081/rtp/239.16.20.158:11580
郑州4影视戏曲,http://123.161.178.61:4081/rtp/239.16.10.157:2000
郑州5妇女儿童,http://123.161.178.61:4081/rtp/239.16.10.158:2000
郑州6都市生活,http://123.161.178.61:4081/rtp/239.16.10.159:2000
河南欢腾购物8M1440,http://123.161.178.61:4081/rtp/239.16.20.233:12330
河南欢腾购物8M1440,http://123.161.178.61:4081/rtp/239.16.20.231:12310
上海哈哈炫动720,http://123.161.178.61:4081/rtp/239.16.20.106:11060
欢笑剧场720,http://123.161.178.61:4081/rtp/239.16.20.39:10390
欢笑剧场720,http://123.161.178.61:4081/rtp/239.16.10.233:2000
江苏财富天下720,http://123.161.178.61:4081/rtp/239.16.20.129:11290
湖南先锋乒羽720,http://123.161.178.61:4081/rtp/239.16.20.69:10690
NNM家庭理财,http://123.161.178.61:4081/rtp/239.16.20.70:10700
三门峡新闻综合,http://123.161.178.61:4081/rtp/239.16.20.145:11450
东方财经,http://123.161.178.61:4081/rtp/239.16.10.235:2000
东方财经,http://123.161.178.61:4081/rtp/239.16.20.64:10640
中华特产,http://123.161.178.61:4081/rtp/239.16.20.132:11320
临颍综合,http://123.161.178.61:4081/rtp/239.16.10.180:2000
义马电视,http://123.161.178.61:4081/rtp/239.16.20.236:12360
义马电视,http://123.161.178.61:4081/rtp/239.16.20.109:11090
乐游,http://123.161.178.61:4081/rtp/239.16.20.111:11110
书画,http://123.161.178.61:4081/rtp/239.16.20.130:11300
优漫卡通,http://123.161.178.61:4081/rtp/239.16.10.44:2000
优购物,http://123.161.178.61:4081/rtp/239.16.10.205:2000
体育赛事,http://123.161.178.61:4081/rtp/239.16.20.128:11280
体育赛事,http://123.161.178.61:4081/rtp/239.16.20.215:12150
信阳文旅,http://123.161.178.61:4081/rtp/239.16.10.71:2000
信阳新闻综合,http://123.161.178.61:4081/rtp/239.16.10.52:2000
健康中原,http://123.161.178.61:4081/rtp/239.16.20.52:10520
健康中原,http://123.161.178.61:4081/rtp/239.16.20.239:12390
健康中原,http://123.161.178.61:4081/rtp/239.16.10.131:2000
光山综合,http://123.161.178.61:4081/rtp/239.16.10.94:2000
内黄综合,http://123.161.178.61:4081/rtp/239.16.20.228:12280
动漫秀场,http://123.161.178.61:4081/rtp/239.16.10.234:2000
动漫秀场,http://123.161.178.61:4081/rtp/239.16.20.40:10400
北京卡酷少儿,http://123.161.178.61:4081/rtp/239.16.20.105:11050
北京家有购物,http://123.161.178.61:4081/rtp/239.16.20.119:11190
南乐综合,http://123.161.178.61:4081/rtp/239.16.20.237:12370
南乐综合,http://123.161.178.61:4081/rtp/239.16.20.108:11080
卡酷少儿,http://123.161.178.61:4081/rtp/239.16.10.116:2000
卢氏综合,http://123.161.178.61:4081/rtp/239.16.20.240:12400
卫辉电视,http://123.161.178.61:4081/rtp/239.16.20.191:11910
原阳电视,http://123.161.178.61:4081/rtp/239.16.20.208:12080
周口公共,http://123.161.178.61:4081/rtp/239.16.10.172:2000
周口教育,http://123.161.178.61:4081/rtp/239.16.10.173:2000
周口新闻综合,http://123.161.178.61:4081/rtp/239.16.10.59:2000
哈哈炫动,http://123.161.178.61:4081/rtp/239.16.10.117:2000
嘉佳卡通,http://123.161.178.61:4081/rtp/239.16.10.118:2000
国学,http://123.161.178.61:4081/rtp/239.16.20.232:12320
国学,http://123.161.178.61:4081/rtp/239.16.20.242:12420
国学,http://123.161.178.61:4081/rtp/239.16.10.217:2000
大剧院,http://123.161.178.61:4081/rtp/239.16.20.217:12170
大美河南,http://123.161.178.61:4081/rtp/239.16.20.243:12430
大美河南,http://123.161.178.61:4081/rtp/239.16.20.17:10170
大象新闻,http://123.161.178.61:4081/rtp/239.16.20.216:12160
大象新闻,http://123.161.178.61:4081/rtp/239.16.10.192:2000
天元围棋,http://123.161.178.61:4081/rtp/239.16.20.126:11260
央广购物,http://123.161.178.61:4081/rtp/239.16.20.203:12030
央广购物,http://123.161.178.61:4081/rtp/239.16.10.208:2000
孟津综合,http://123.161.178.61:4081/rtp/239.16.20.192:11920
安阳新闻综合,http://123.161.178.61:4081/rtp/239.16.20.144:11440
安阳科教,http://123.161.178.61:4081/rtp/239.16.20.193:11930
宜阳综合,http://123.161.178.61:4081/rtp/239.16.20.206:12060
家有购物,http://123.161.178.61:4081/rtp/239.16.10.75:2000
山西优购物,http://123.161.178.61:4081/rtp/239.16.20.200:12000
嵩县综合新闻,http://123.161.178.61:4081/rtp/239.16.20.234:12340
巩义综合,http://123.161.178.61:4081/rtp/239.16.20.43:10430
巩义综合,http://123.161.178.61:4081/rtp/239.16.10.33:2000
平桥广电中心,http://123.161.178.61:4081/rtp/239.16.10.73:2000
平煤安全环保,http://123.161.178.61:4081/rtp/239.16.20.244:12440
平煤安全环保,http://123.161.178.61:4081/rtp/239.16.20.31:10310
平煤综合,http://123.161.178.61:4081/rtp/239.16.20.30:10300
平煤综合,http://123.161.178.61:4081/rtp/239.16.20.241:12410
平顶山公共,http://123.161.178.61:4081/rtp/239.16.20.152:11520
平顶山城市,http://123.161.178.61:4081/rtp/239.16.20.151:11510
平顶山新闻综合,http://123.161.178.61:4081/rtp/239.16.20.137:11370
广东嘉佳卡通,http://123.161.178.61:4081/rtp/239.16.20.107:11070
延津电视,http://123.161.178.61:4081/rtp/239.16.20.210:12100
摄影,http://123.161.178.61:4081/rtp/239.16.20.125:11250
新乡公共,http://123.161.178.61:4081/rtp/239.16.20.154:11540
新乡县综合,http://123.161.178.61:4081/rtp/239.16.20.18:10180
新乡新闻综合,http://123.161.178.61:4081/rtp/239.16.20.139:11390
新县综合,http://123.161.178.61:4081/rtp/239.16.20.183:11830
新县综合,http://123.161.178.61:4081/rtp/239.16.10.166:2000
新密综合,http://123.161.178.61:4081/rtp/239.16.10.31:2000
新密综合,http://123.161.178.61:4081/rtp/239.16.20.41:10410
新蔡TV,http://123.161.178.61:4081/rtp/239.16.20.49:10490
新蔡TV,http://123.161.178.61:4081/rtp/239.16.10.45:2000
未知,http://123.161.178.61:4081/rtp/239.16.10.193:2000
未知,http://123.161.178.61:4081/rtp/239.16.10.191:2000
杞县新闻综合,http://123.161.178.61:4081/rtp/239.16.10.80:2000
极速汽车,http://123.161.178.61:4081/rtp/239.16.20.113:11130
棋牌汇,http://123.161.178.61:4081/rtp/239.16.10.186:2000
棋牌汇,http://123.161.178.61:4081/rtp/239.16.20.118:11180
永城新闻联播,http://123.161.178.61:4081/rtp/239.16.10.93:2000
汝阳综合,http://123.161.178.61:4081/rtp/239.16.20.207:12070
江苏优漫卡通,http://123.161.178.61:4081/rtp/239.16.20.103:11030
江西陶瓷,http://123.161.178.61:4081/rtp/239.16.20.214:12140
江西陶瓷,http://123.161.178.61:4081/rtp/239.16.20.124:11240
江西风尚购物,http://123.161.178.61:4081/rtp/239.16.20.202:12020
河南IPTV导视,http://123.161.178.61:4081/rtp/239.16.10.218:2000
河南乡村,http://123.161.178.61:4081/rtp/239.16.20.195:11950
河南乡村,http://123.161.178.61:4081/rtp/239.16.10.181:2000
河南公共,http://123.161.178.61:4081/rtp/239.16.20.170:11700
河南公共,http://123.161.178.61:4081/rtp/239.16.10.126:2000
河南功夫,http://123.161.178.61:4081/rtp/239.16.10.150:2000
河南国际,http://123.161.178.61:4081/rtp/239.16.20.196:11960
河南国际,http://123.161.178.61:4081/rtp/239.16.10.182:2000
河南戏曲,http://123.161.178.61:4081/rtp/239.16.10.148:2000
河南文博,http://123.161.178.61:4081/rtp/239.16.10.149:2000
河南文物宝库,http://123.161.178.61:4081/rtp/239.16.20.172:11720
河南新闻,http://123.161.178.61:4081/rtp/239.16.20.168:11680
河南新闻,http://123.161.178.61:4081/rtp/239.16.10.124:2000
河南梨园,http://123.161.178.61:4081/rtp/239.16.20.171:11710
河南欢腾购物,http://123.161.178.61:4081/rtp/239.16.10.125:2000
河南欢腾购物,http://123.161.178.61:4081/rtp/239.16.10.216:2000
河南欢腾购物,http://123.161.178.61:4081/rtp/239.16.20.169:11690
河南武术世界,http://123.161.178.61:4081/rtp/239.16.20.173:11730
河南民生,http://123.161.178.61:4081/rtp/239.16.10.121:2000
河南民生,http://123.161.178.61:4081/rtp/239.16.20.165:11650
河南法治,http://123.161.178.61:4081/rtp/239.16.10.122:2000
河南法治,http://123.161.178.61:4081/rtp/239.16.20.166:11660
河南电视剧,http://123.161.178.61:4081/rtp/239.16.10.123:2000
河南电视剧,http://123.161.178.61:4081/rtp/239.16.20.167:11670
河南睛彩中原,http://123.161.178.61:4081/rtp/239.16.10.78:2000
河南睛彩中原,http://123.161.178.61:4081/rtp/239.16.20.122:11220
河南移动戏曲,http://123.161.178.61:4081/rtp/239.16.10.76:2000
河南移动戏曲,http://123.161.178.61:4081/rtp/239.16.20.120:11200
河南移动电视,http://123.161.178.61:4081/rtp/239.16.10.79:2000
河南移动电视,http://123.161.178.61:4081/rtp/239.16.20.204:12040
河南调解剧场,http://123.161.178.61:4081/rtp/239.16.20.197:11970
河南都市,http://123.161.178.61:4081/rtp/239.16.20.164:11640
河南都市,http://123.161.178.61:4081/rtp/239.16.10.120:2000
法治天地,http://123.161.178.61:4081/rtp/239.16.20.156:11560
浉河广电中心,http://123.161.178.61:4081/rtp/239.16.10.72:2000
淇县电视,http://123.161.178.61:4081/rtp/239.16.20.205:12050
渑池新闻综合,http://123.161.178.61:4081/rtp/239.16.20.47:10470
渑池新闻综合,http://123.161.178.61:4081/rtp/239.16.20.135:11350
游戏风云,http://123.161.178.61:4081/rtp/239.16.20.112:11120
湖南快乐垂钓,http://123.161.178.61:4081/rtp/239.16.20.67:10670
湖南茶,http://123.161.178.61:4081/rtp/239.16.20.68:10680
湖南金鹰卡通,http://123.161.178.61:4081/rtp/239.16.20.104:11040
湖南金鹰纪实,http://123.161.178.61:4081/rtp/239.16.20.153:11530
漯河新闻综合,http://123.161.178.61:4081/rtp/239.16.10.49:2000
濮阳公共,http://123.161.178.61:4081/rtp/239.16.20.184:11840
濮阳新闻综合,http://123.161.178.61:4081/rtp/239.16.20.175:11750
灵宝综合,http://123.161.178.61:4081/rtp/239.16.20.59:10590
焦作公共,http://123.161.178.61:4081/rtp/239.16.20.155:11550
焦作教育,http://123.161.178.61:4081/rtp/239.16.20.157:11570
焦作综合,http://123.161.178.61:4081/rtp/239.16.20.140:11400
环球旅游,http://123.161.178.61:4081/rtp/239.16.20.131:11310
生活时尚,http://123.161.178.61:4081/rtp/239.16.20.114:11140
登封综合,http://123.161.178.61:4081/rtp/239.16.20.42:10420
登封综合,http://123.161.178.61:4081/rtp/239.16.10.32:2000
百姓调解,http://123.161.178.61:4081/rtp/239.16.10.183:2000
禹州电视,http://123.161.178.61:4081/rtp/239.16.10.39:2000
纪实人文,http://123.161.178.61:4081/rtp/239.16.10.190:2000
美食汇,http://123.161.178.61:4081/rtp/239.16.20.117:11170
美食汇,http://123.161.178.61:4081/rtp/239.16.10.185:2000
聚鲨环球精选,http://123.161.178.61:4081/rtp/239.16.20.201:12010
聚鲨环球精选,http://123.161.178.61:4081/rtp/239.16.10.206:2000
舞阳新闻综合,http://123.161.178.61:4081/rtp/239.16.10.179:2000
荥阳综合,http://123.161.178.61:4081/rtp/239.16.20.44:10440
荥阳综合,http://123.161.178.61:4081/rtp/239.16.10.34:2000
获嘉综合,http://123.161.178.61:4081/rtp/239.16.20.25:10250
许昌公共,http://123.161.178.61:4081/rtp/239.16.10.61:2000
许昌农业科教,http://123.161.178.61:4081/rtp/239.16.10.60:2000
许昌综合,http://123.161.178.61:4081/rtp/239.16.10.47:2000
车迷,http://123.161.178.61:4081/rtp/239.16.20.134:11340
通许综合,http://123.161.178.61:4081/rtp/239.16.20.198:11980
邓州综合,http://123.161.178.61:4081/rtp/239.16.20.20:10200
郏县综合,http://123.161.178.61:4081/rtp/239.16.20.235:12350
郸城,http://123.161.178.61:4081/rtp/239.16.10.84:2000
都市剧场,http://123.161.178.61:4081/rtp/239.16.20.38:10380
都市剧场,http://123.161.178.61:4081/rtp/239.16.10.232:2000
金色学堂,http://123.161.178.61:4081/rtp/239.16.20.115:11150
金鹰卡通,http://123.161.178.61:4081/rtp/239.16.10.115:2000
镇平新闻综合,http://123.161.178.61:4081/rtp/239.16.20.50:10500
镇平新闻综合,http://123.161.178.61:4081/rtp/239.16.10.46:2000
项城电视,http://123.161.178.61:4081/rtp/239.16.10.214:2000
风尚购物,http://123.161.178.61:4081/rtp/239.16.10.207:2000
鹤壁新闻综合,http://123.161.178.61:4081/rtp/239.16.20.142:11420
陕西,#genre#
山西,#genre#
中国教育电视1,http://123.174.106.183:8888/udp/239.1.1.65:8065
运城1,http://123.174.106.183:8888/udp/239.1.1.123:8123
中国教育电视2,http://123.174.106.183:8888/udp/239.1.1.66:8066
运城2,http://123.174.106.183:8888/udp/239.1.1.124:8124
中国教育电视4,http://123.174.106.183:8888/udp/239.1.1.67:8067
东方财经,http://123.174.106.183:8888/udp/239.1.1.85:8085
中华特产,http://123.174.106.183:8888/udp/239.1.1.106:8106
中国天气,http://123.174.106.183:8888/udp/239.1.1.107:8107
中学生,http://123.174.106.183:8888/udp/239.1.1.104:8104
乐游,http://123.174.106.183:8888/udp/239.1.1.84:8084
书画,http://123.174.106.183:8888/udp/239.1.1.88:8088
优优宝贝,http://123.174.106.183:8888/udp/239.1.1.114:8114
优漫卡通,http://123.174.106.183:8888/udp/239.1.1.72:8072
优购物,http://123.174.106.183:8888/udp/239.1.1.115:8115
动漫秀场,http://123.174.106.183:8888/udp/239.1.1.80:8080
卡酷少儿,http://123.174.106.183:8888/udp/239.1.1.62:8062
发现之旅,http://123.174.106.183:8888/udp/239.1.1.103:8103
哈哈炫动,http://123.174.106.183:8888/udp/239.1.1.64:8064
嘉佳卡通,http://123.174.106.183:8888/udp/239.1.1.68:8068
四海钓鱼,http://123.174.106.183:8888/udp/239.1.1.111:8111
家庭理财,http://123.174.106.183:8888/udp/239.1.1.112:8112
山西影视,http://123.174.106.183:8888/udp/239.1.1.4:8004
山西文体生活,http://123.174.106.183:8888/udp/239.1.1.6:8006
山西社会与法治,http://123.174.106.183:8888/udp/239.1.1.5:8005
山西经济与科技,http://123.174.106.183:8888/udp/239.1.1.3:8003
快乐垂钓,http://123.174.106.183:8888/udp/239.1.1.86:8086
晋中公共,http://123.174.106.183:8888/udp/239.1.1.121:8121
晋中综合,http://123.174.106.183:8888/udp/239.1.1.120:8120
汽摩,http://123.174.106.183:8888/udp/239.1.1.92:8092
法治天地,http://123.174.106.183:8888/udp/239.1.1.79:8079
游戏风云,http://123.174.106.183:8888/udp/239.1.1.83:8083
环球奇观,http://123.174.106.183:8888/udp/239.1.1.98:8098
环球旅游,http://123.174.106.183:8888/udp/239.1.1.116:8116
生态环境,http://123.174.106.183:8888/udp/239.1.1.110:8110
生活时尚,http://123.174.106.183:8888/udp/239.1.1.76:8076
百姓健康,http://123.174.106.183:8888/udp/239.1.1.105:8105
盐湖,http://123.174.106.183:8888/udp/239.1.1.125:8125
纪实人文,http://123.174.106.183:8888/udp/239.1.1.45:8045
老故事,http://123.174.106.183:8888/udp/239.1.1.87:8087
茶,http://123.174.106.183:8888/udp/239.1.1.77:8077
证券服务,http://123.174.106.183:8888/udp/239.1.1.108:8108
财富天下,http://123.174.106.183:8888/udp/239.1.1.113:8113
车迷,http://123.174.106.183:8888/udp/239.1.1.109:8109
都市剧场,http://123.174.106.183:8888/udp/239.1.1.81:8081
金色学堂,http://123.174.106.183:8888/udp/239.1.1.82:8082
金鹰卡通,http://123.174.106.183:8888/udp/239.1.1.61:8061
金鹰纪实,http://123.174.106.183:8888/udp/239.1.1.63:8063
魅力足球,http://123.174.106.183:8888/udp/239.1.1.75:8075
黄河电视,http://123.174.106.183:8888/udp/239.1.1.2:8002
河北,#genre#
北京,#genre#
中国教育2,http://114.240.231.100:3000/rtp/239.3.1.54:4120
中国教育2,http://221.217.52.162:63088/rtp/239.3.1.54:4120
中国教育2,http://115.171.216.21:4000/udp/225.1.8.193:4120
中国教育2,http://114.252.239.29:8000/rtp/239.3.1.54:4120
CETV3,http://114.240.231.100:3000/rtp/239.3.1.55:4120
CETV3,http://221.217.52.162:63088/rtp/239.3.1.55:4120
CETV3,http://115.171.216.21:4000/udp/225.1.8.194:4120
CETV3,http://114.252.239.29:8000/rtp/239.3.1.55:4120
4K,http://114.240.231.100:3000/rtp/239.3.1.249:8001
4K,http://221.217.52.162:63088/rtp/239.3.1.249:8001
4K,http://114.252.239.29:8000/rtp/239.3.1.249:8001
CETV4,http://114.240.231.100:3000/rtp/239.3.1.56:4120
CETV4,http://221.217.52.162:63088/rtp/239.3.1.56:4120
CETV4,http://115.171.216.21:4000/udp/225.1.8.195:4120
CETV4,http://114.252.239.29:8000/rtp/239.3.1.56:4120
北京IPTV4K,http://115.171.216.21:4000/udp/225.1.8.211:8002
北京冬奥纪实4K,http://115.171.216.21:4000/udp/225.1.8.120:8002
北京冬奥纪实4K,http://115.171.216.21:4000/udp/225.1.8.164:8002
爱上4K,http://114.240.231.100:3000/rtp/239.3.1.236:2000
爱上4K,http://221.217.52.162:63088/rtp/239.3.1.236:2000
爱上4K,http://115.171.216.21:4000/udp/225.1.8.80:2000
爱上4K,http://114.252.239.29:8000/rtp/239.3.1.236:2000
BTV国际,http://114.240.231.100:3000/rtp/239.3.1.235:8000
BTV国际,http://221.217.52.162:63088/rtp/239.3.1.235:8000
BTV国际,http://114.252.239.29:8000/rtp/239.3.1.235:8000
IPTV少儿动画,http://115.171.216.21:4000/udp/225.1.8.207:9000
IPTV收视指南,http://115.171.216.21:4000/udp/225.1.8.201:8012
IPTV热播剧场,http://115.171.216.21:4000/udp/225.1.8.202:9020
IPTV经典电影,http://115.171.216.21:4000/udp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.216.21:4000/udp/225.1.8.204:9012
中国交通,http://114.240.231.100:3000/rtp/239.3.1.188:8001
中国交通,http://221.217.52.162:63088/rtp/239.3.1.188:8001
中国交通,http://114.252.239.29:8000/rtp/239.3.1.188:8001
中国足协杯,http://115.171.216.21:4000/udp/225.1.8.40:8184
体育赛事,http://114.240.231.100:3000/rtp/239.3.1.157:8176
体育赛事,http://221.217.52.162:63088/rtp/239.3.1.157:8176
体育赛事,http://115.171.216.21:4000/udp/225.1.8.81:8176
体育赛事,http://114.252.239.29:8000/rtp/239.3.1.157:8176
光影,http://114.240.231.100:3000/rtp/239.3.1.84:4120
光影,http://221.217.52.162:63088/rtp/239.3.1.84:4120
光影,http://115.171.216.21:4000/udp/225.1.8.244:4120
光影,http://114.252.239.29:8000/rtp/239.3.1.84:4120
军事,http://114.240.231.100:3000/rtp/239.3.1.76:4120
军事,http://221.217.52.162:63088/rtp/239.3.1.76:4120
军事,http://115.171.216.21:4000/udp/225.1.8.236:4120
军事,http://114.252.239.29:8000/rtp/239.3.1.76:4120
军旅剧场,http://114.240.231.100:3000/rtp/239.3.1.68:4120
军旅剧场,http://221.217.52.162:63088/rtp/239.3.1.68:4120
军旅剧场,http://115.171.216.21:4000/udp/225.1.8.228:4120
军旅剧场,http://114.252.239.29:8000/rtp/239.3.1.68:4120
动作影院,http://114.240.231.100:3000/rtp/239.3.1.92:4120
动作影院,http://221.217.52.162:63088/rtp/239.3.1.92:4120
动作影院,http://115.171.216.21:4000/udp/225.1.8.252:4120
动作影院,http://114.252.239.29:8000/rtp/239.3.1.92:4120
动画,http://114.240.231.100:3000/rtp/239.3.1.80:4120
动画,http://221.217.52.162:63088/rtp/239.3.1.80:4120
动画,http://115.171.216.21:4000/udp/225.1.8.240:4120
动画,http://114.252.239.29:8000/rtp/239.3.1.80:4120
北京体育休闲[],http://114.240.231.100:3000/rtp/239.3.1.243:8000
北京体育休闲[],http://221.217.52.162:63088/rtp/239.3.1.243:8000
北京体育休闲[],http://114.252.239.29:8000/rtp/239.3.1.243:8000
北京冬奥纪实,http://114.240.231.100:3000/# rtp/239.3.1.243:8000
北京冬奥纪实,http://221.217.52.162:63088/# rtp/239.3.1.243:8000
北京冬奥纪实,http://115.171.216.21:4000/udp/225.1.8.23:8002
北京冬奥纪实,http://115.171.216.21:4000/udp/225.1.8.126:8002
北京冬奥纪实,http://114.252.239.29:8000/# rtp/239.3.1.243:8000
北京冬奥纪实[R],http://114.240.231.100:3000/# rtp/239.3.1.120:8000
北京冬奥纪实[R],http://221.217.52.162:63088/# rtp/239.3.1.120:8000
北京冬奥纪实[R],http://114.252.239.29:8000/# rtp/239.3.1.120:8000
北京冬奥纪实[],http://114.240.231.100:3000/# rtp/239.3.1.121:8000
北京冬奥纪实[],http://221.217.52.162:63088/# rtp/239.3.1.121:8000
北京冬奥纪实[],http://114.252.239.29:8000/# rtp/239.3.1.121:8000
北京卡酷少儿,http://114.240.231.100:3000/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.217.52.162:63088/rtp/239.3.1.189:8000
北京卡酷少儿,http://115.171.216.21:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.21:4000/udp/225.1.8.130:8002
北京卡酷少儿,http://114.252.239.29:8000/rtp/239.3.1.189:8000
北京国际,http://115.171.216.21:4000/udp/225.1.8.131:8002
北京影视,http://114.240.231.100:3000/rtp/239.3.1.158:8000
北京影视,http://221.217.52.162:63088/rtp/239.3.1.158:8000
北京影视,http://115.171.216.21:4000/udp/225.1.8.82:8000
北京影视,http://115.171.216.21:4000/udp/225.1.8.124:8002
北京影视,http://114.252.239.29:8000/rtp/239.3.1.158:8000
北京文艺,http://114.240.231.100:3000/rtp/239.3.1.242:8000
北京文艺,http://221.217.52.162:63088/rtp/239.3.1.242:8000
北京文艺,http://115.171.216.21:4000/udp/225.1.8.22:8002
北京文艺,http://115.171.216.21:4000/udp/225.1.8.122:8002
北京文艺,http://114.252.239.29:8000/rtp/239.3.1.242:8000
北京新闻,http://114.240.231.100:3000/rtp/239.3.1.159:8000
北京新闻,http://221.217.52.162:63088/rtp/239.3.1.159:8000
北京新闻,http://115.171.216.21:4000/udp/225.1.8.83:8000
北京新闻,http://115.171.216.21:4000/udp/225.1.8.129:8002
北京新闻,http://114.252.239.29:8000/rtp/239.3.1.159:8000
北京生活,http://114.240.231.100:3000/rtp/239.3.1.117:8000
北京生活,http://221.217.52.162:63088/rtp/239.3.1.117:8000
北京生活,http://115.171.216.21:4000/udp/225.1.8.108:8002
北京生活,http://115.171.216.21:4000/udp/225.1.8.127:8002
北京生活,http://114.252.239.29:8000/rtp/239.3.1.117:8000
北京科教,http://115.171.216.21:4000/udp/225.1.8.105:8002
北京科教,http://115.171.216.21:4000/udp/225.1.8.123:8002
北京纪实科教,http://114.240.231.100:3000/rtp/239.3.1.115:8000
北京纪实科教,http://221.217.52.162:63088/rtp/239.3.1.115:8000
北京纪实科教,http://114.252.239.29:8000/rtp/239.3.1.115:8000
北京财经,http://114.240.231.100:3000/rtp/239.3.1.116:8000
北京财经,http://221.217.52.162:63088/rtp/239.3.1.116:8000
北京财经,http://115.171.216.21:4000/udp/225.1.8.106:8002
