央视频道,#genre#
卡酷少儿,http://113.25.70.44:8892/udp/239.1.1.62:8062
发现之旅,http://113.25.70.44:8892/udp/239.1.1.103:8103
哈哈炫动,http://113.25.70.44:8892/udp/239.1.1.64:8064
嘉佳卡通,http://113.25.70.44:8892/udp/239.1.1.68:8068
四海钓鱼,http://113.25.70.44:8892/udp/239.1.1.111:8111
家庭理财,http://113.25.70.44:8892/udp/239.1.1.112:8112
山西影视,http://113.25.70.44:8892/udp/239.1.1.4:8004
山西文体生活,http://113.25.70.44:8892/udp/239.1.1.6:8006
山西社会与法治,http://113.25.70.44:8892/udp/239.1.1.5:8005
山西经济与科技,http://113.25.70.44:8892/udp/239.1.1.3:8003
快乐垂钓,http://113.25.70.44:8892/udp/239.1.1.86:8086
晋中公共,http://113.25.70.44:8892/udp/239.1.1.121:8121
晋中综合,http://113.25.70.44:8892/udp/239.1.1.120:8120
汽摩,http://113.25.70.44:8892/udp/239.1.1.92:8092
法治天地,http://113.25.70.44:8892/udp/239.1.1.79:8079
游戏风云,http://113.25.70.44:8892/udp/239.1.1.83:8083
环球奇观,http://113.25.70.44:8892/udp/239.1.1.98:8098
环球旅游,http://113.25.70.44:8892/udp/239.1.1.116:8116
生态环境,http://113.25.70.44:8892/udp/239.1.1.110:8110
生活时尚,http://113.25.70.44:8892/udp/239.1.1.76:8076
百姓健康,http://113.25.70.44:8892/udp/239.1.1.105:8105
盐湖,http://113.25.70.44:8892/udp/239.1.1.125:8125
纪实人文,http://113.25.70.44:8892/udp/239.1.1.45:8045
老故事,http://113.25.70.44:8892/udp/239.1.1.87:8087
茶,http://113.25.70.44:8892/udp/239.1.1.77:8077
证券服务,http://113.25.70.44:8892/udp/239.1.1.108:8108
财富天下,http://113.25.70.44:8892/udp/239.1.1.113:8113
车迷,http://113.25.70.44:8892/udp/239.1.1.109:8109
都市剧场,http://113.25.70.44:8892/udp/239.1.1.81:8081
金色学堂,http://113.25.70.44:8892/udp/239.1.1.82:8082
金鹰卡通,http://113.25.70.44:8892/udp/239.1.1.61:8061
金鹰纪实,http://113.25.70.44:8892/udp/239.1.1.63:8063
魅力足球,http://113.25.70.44:8892/udp/239.1.1.75:8075
黄河电视,http://113.25.70.44:8892/udp/239.1.1.2:8002
河北,#genre#
中国教育2,http://110.253.61.60:8686/rtp/239.253.92.108:6136
4K,http://110.253.61.60:8686/rtp/239.253.92.114:6187
CETV4,http://110.253.61.60:8686/rtp/239.253.92.200:6137
欢笑剧场4K,http://110.253.61.60:8686/rtp/239.253.93.223:6401
临时直播5,http://110.253.61.60:8686/rtp/239.253.92.220:6229
kaku少儿,http://110.253.61.60:8686/rtp/239.253.92.162:8054
三河电视,http://110.253.61.60:8686/rtp/239.253.93.143:6311
东光电视,http://110.253.61.60:8686/rtp/239.253.93.96:6262
东方财经,http://110.253.61.60:8686/rtp/239.253.93.239:6417
中华特产,http://110.253.61.60:8686/rtp/239.253.93.242:6420
中华美食,http://110.253.61.60:8686/rtp/239.253.93.248:6426
中国交通,http://110.253.61.60:8686/rtp/239.253.93.189:6357
中学生,http://110.253.61.60:8686/rtp/239.253.92.27:6106
丰南电视,http://110.253.61.60:8686/rtp/239.253.92.231:6070
丰宁综合,http://110.253.61.60:8686/rtp/239.253.93.210:6388
丰润电视,http://110.253.61.60:8686/rtp/239.253.92.252:6156
临城电视,http://110.253.61.60:8686/rtp/239.253.93.167:6335
临时直播,http://110.253.61.60:8686/rtp/239.253.92.116:6029
临漳电视,http://110.253.61.60:8686/rtp/239.253.93.84:6250
临西电视,http://110.253.61.60:8686/rtp/239.253.94.29:6628
乐亭电视,http://110.253.61.60:8686/rtp/239.253.93.250:6290
乐游,http://110.253.61.60:8686/rtp/239.253.93.224:6402
书画,http://110.253.61.60:8686/rtp/239.253.93.214:6392
井陉电视,http://110.253.61.60:8686/rtp/239.253.93.205:6383
井陉矿区电视,http://110.253.61.60:8686/rtp/239.253.92.215:6067
任县电视,http://110.253.61.60:8686/rtp/239.253.93.145:6313
优优宝贝,http://110.253.61.60:8686/rtp/239.253.93.244:6422
优漫卡通,http://110.253.61.60:8686/rtp/239.253.93.204:6382
保定公共,http://110.253.61.60:8686/rtp/239.253.93.4:6157
保定新闻综合,http://110.253.61.60:8686/rtp/239.253.93.2:6153
保定生活健康,http://110.253.61.60:8686/rtp/239.253.93.5:6158
元氏电视,http://110.253.61.60:8686/rtp/239.253.92.142:6040
先锋乒羽,http://110.253.61.60:8686/rtp/239.253.93.219:6397
党教,http://110.253.61.60:8686/rtp/239.253.92.125:6024
兴隆电视,http://110.253.61.60:8686/rtp/239.253.93.104:6271
兵器科技,http://110.253.61.60:8686/rtp/239.253.92.119:8065
兵器科技,http://110.253.61.60:8686/rtp/239.253.93.47:6435
冀州电视,http://110.253.61.60:8686/rtp/239.253.93.34:6187
内丘电视,http://110.253.61.60:8686/rtp/239.253.93.102:6268
动漫秀场,http://110.253.61.60:8686/rtp/239.253.93.225:6403
北京纪实科教,http://110.253.61.60:8686/rtp/239.253.93.190:6358
南和电视,http://110.253.61.60:8686/rtp/239.253.93.80:6246
南宫电视,http://110.253.61.60:8686/rtp/239.253.93.48:6201
南皮电视,http://110.253.61.60:8686/rtp/239.253.93.149:6317
卢龙电视,http://110.253.61.60:8686/rtp/239.253.93.206:6384
双滦电视,http://110.253.61.60:8686/rtp/239.253.92.147:6224
发现之旅,http://110.253.61.60:8686/rtp/239.253.94.30:6629
吴桥电视,http://110.253.61.60:8686/rtp/239.253.93.169:6337
唐县电视,http://110.253.61.60:8686/rtp/239.253.93.30:6183
唐山公共,http://110.253.61.60:8686/rtp/239.253.92.128:6028
唐山影视,http://110.253.61.60:8686/rtp/239.253.92.127:6027
唐山新闻综合,http://110.253.61.60:8686/rtp/239.253.92.245:6089
唐山生活服务,http://110.253.61.60:8686/rtp/239.253.92.126:6026
嘉佳卡通,http://110.253.61.60:8686/rtp/239.253.93.203:6381
四海钓鱼,http://110.253.61.60:8686/rtp/239.253.93.243:6421
固安电视,http://110.253.61.60:8686/rtp/239.253.93.109:6276
国学,http://110.253.61.60:8686/rtp/239.253.92.158:8071
大厂电视,http://110.253.61.60:8686/rtp/239.253.92.253:6244
大名电视,http://110.253.61.60:8686/rtp/239.253.93.186:6354
大城电视,http://110.253.61.60:8686/rtp/239.253.92.230:6068
天元围棋,http://110.253.61.60:8686/rtp/239.253.93.211:6389
女性时尚,http://110.253.61.60:8686/rtp/239.253.92.249:6103
女性时尚,http://110.253.61.60:8686/rtp/239.253.92.144:6114
宁晋电视,http://110.253.61.60:8686/rtp/239.253.93.51:6204
安平电视,http://110.253.61.60:8686/rtp/239.253.93.36:6189
安新电视,http://110.253.61.60:8686/rtp/239.253.93.107:6274
定兴电视,http://110.253.61.60:8686/rtp/239.253.93.14:6167
定州电视,http://110.253.61.60:8686/rtp/239.253.93.95:6260
家庭理财,http://110.253.61.60:8686/rtp/239.253.93.246:6424
容城电视,http://110.253.61.60:8686/rtp/239.253.93.110:6277
宽城新闻,http://110.253.61.60:8686/rtp/239.253.93.117:6019
尚义电视,http://110.253.61.60:8686/rtp/239.253.93.163:6331
崇礼电视,http://110.253.61.60:8686/rtp/239.253.93.147:6315
巨鹿电视,http://110.253.61.60:8686/rtp/239.253.92.254:6449
平乡电视,http://110.253.61.60:8686/rtp/239.253.93.53:6206
平泉电视,http://110.253.61.60:8686/rtp/239.253.92.156:6012
广宗电视,http://110.253.61.60:8686/rtp/239.253.93.50:6203
广平电视,http://110.253.61.60:8686/rtp/239.253.93.66:6231
康保电视,http://110.253.61.60:8686/rtp/239.253.93.165:6333
廊坊公共,http://110.253.61.60:8686/rtp/239.253.92.166:6037
廊坊新闻,http://110.253.61.60:8686/rtp/239.253.92.164:6036
张北电视,http://110.253.61.60:8686/rtp/239.253.93.159:6327
张家口公共,http://110.253.61.60:8686/rtp/239.253.92.226:8116
张家口新闻综合,http://110.253.61.60:8686/rtp/239.253.92.225:8115
徐水电视,http://110.253.61.60:8686/rtp/239.253.93.182:6350
快乐垂钓,http://110.253.61.60:8686/rtp/239.253.93.213:6391
成安电视,http://110.253.61.60:8686/rtp/239.253.93.178:6346
承德公共,http://110.253.61.60:8686/rtp/239.253.92.223:8113
承德新闻综合,http://110.253.61.60:8686/rtp/239.253.92.222:8112
承德电视,http://110.253.61.60:8686/rtp/239.253.94.28:6627
抚宁电视,http://110.253.61.60:8686/rtp/239.253.93.201:6379
摄影,http://110.253.61.60:8686/rtp/239.253.93.215:6393
故城电视,http://110.253.61.60:8686/rtp/239.253.93.161:6329
文化精品,http://110.253.61.60:8686/rtp/239.253.92.25:6104
文化精品,http://110.253.61.60:8686/rtp/239.253.93.175:6439
文安电视,http://110.253.61.60:8686/rtp/239.253.93.111:6278
文物宝库,http://110.253.61.60:8686/rtp/239.253.92.159:8070
文物宝库,http://110.253.61.60:8686/rtp/239.253.93.180:6437
新动漫,http://110.253.61.60:8686/rtp/239.253.93.217:6395
无极电视,http://110.253.61.60:8686/rtp/239.253.92.138:6222
早期教育,http://110.253.61.60:8686/rtp/239.253.92.39:6107
早期教育,http://110.253.61.60:8686/rtp/239.253.93.164:6440
昌黎电视,http://110.253.61.60:8686/rtp/239.253.92.109:6217
晋州电视,http://110.253.61.60:8686/rtp/239.253.93.156:6324
景县电视,http://110.253.61.60:8686/rtp/239.253.93.38:6191
曲周电视,http://110.253.61.60:8686/rtp/239.253.93.54:6207
曲阳电视,http://110.253.61.60:8686/rtp/239.253.93.31:6184
望都电视,http://110.253.61.60:8686/rtp/239.253.93.32:6185
枣强电视,http://110.253.61.60:8686/rtp/239.253.93.166:6334
柏乡电视,http://110.253.61.60:8686/rtp/239.253.93.171:6339
栾城电视,http://110.253.61.60:8686/rtp/239.253.92.187:6051
梨园,http://110.253.61.60:8686/rtp/239.253.92.152:8086
梨园,http://110.253.61.60:8686/rtp/239.253.93.133:6441
武安电视,http://110.253.61.60:8686/rtp/239.253.93.62:6215
武强电视,http://110.253.61.60:8686/rtp/239.253.93.79:6245
武术世界,http://110.253.61.60:8686/rtp/239.253.92.141:8064
武术世界,http://110.253.61.60:8686/rtp/239.253.93.46:6434
永清电视,http://110.253.61.60:8686/rtp/239.253.93.172:6340
求索纪录,http://110.253.61.60:8686/rtp/239.253.93.236:6414
汽摩,http://110.253.61.60:8686/rtp/239.253.92.46:6110
沙河电视,http://110.253.61.60:8686/rtp/239.253.93.179:6347
沧州公共,http://110.253.61.60:8686/rtp/239.253.92.122:6016
沧州影视娱乐,http://110.253.61.60:8686/rtp/239.253.92.123:6017
沧州新闻综合,http://110.253.61.60:8686/rtp/239.253.92.121:6015
河北公共,http://110.253.61.60:8686/rtp/239.253.92.175:6005
河北农民,http://110.253.61.60:8686/rtp/239.253.92.176:6006
河北少儿科教,http://110.253.61.60:8686/rtp/239.253.92.174:6004
河北影视剧,http://110.253.61.60:8686/rtp/239.253.92.173:6003
河北经济生活,http://110.253.61.60:8686/rtp/239.253.92.171:6001
河北都市,http://110.253.61.60:8686/rtp/239.253.92.172:6002
法治天地,http://110.253.61.60:8686/rtp/239.253.93.241:6419
涉县电视,http://110.253.61.60:8686/rtp/239.253.93.106:6273
涞水电视,http://110.253.61.60:8686/rtp/239.253.93.17:6170
涞源电视,http://110.253.61.60:8686/rtp/239.253.93.22:6175
涿州电视,http://110.253.61.60:8686/rtp/239.253.93.27:6180
涿鹿电视,http://110.253.61.60:8686/rtp/239.253.93.181:6349
深州电视,http://110.253.61.60:8686/rtp/239.253.93.42:6195
深泽电视,http://110.253.61.60:8686/rtp/239.253.94.31:6630
清河电视,http://110.253.61.60:8686/rtp/239.253.93.44:6197
清苑电视,http://110.253.61.60:8686/rtp/239.253.93.24:6177
游戏风云,http://110.253.61.60:8686/rtp/239.253.93.222:6400
满城电视,http://110.253.61.60:8686/rtp/239.253.93.19:6172
滦南电视,http://110.253.61.60:8686/rtp/239.253.92.218:6100
滦州电视,http://110.253.61.60:8686/rtp/239.253.92.97:6138
滦平电视,http://110.253.61.60:8686/rtp/239.253.92.100:6142
点掌财经专区,http://110.253.61.60:8686/rtp/239.253.92.236:6448
玉田电视,http://110.253.61.60:8686/rtp/239.253.92.118:6133
环球奇观,http://110.253.61.60:8686/rtp/239.253.92.130:8069
环球旅游,http://110.253.61.60:8686/rtp/239.253.93.220:6398
生态环境,http://110.253.61.60:8686/rtp/239.253.93.245:6423
生活时尚,http://110.253.61.60:8686/rtp/239.253.93.226:6404
电视指南,http://110.253.61.60:8686/rtp/239.253.92.17:6078
电视指南,http://110.253.61.60:8686/rtp/239.253.93.249:6427
百姓健康,http://110.253.61.60:8686/rtp/239.253.92.199:6568
盐山电视,http://110.253.61.60:8686/rtp/239.253.93.144:6312
睛彩河北,http://110.253.61.60:8686/rtp/239.253.92.104:6221
石家庄娱乐,http://110.253.61.60:8686/rtp/239.253.92.93:8120
石家庄新闻综合,http://110.253.61.60:8686/rtp/239.253.92.149:6035
石家庄生活,http://110.253.61.60:8686/rtp/239.253.92.94:8121
石家庄都市,http://110.253.61.60:8686/rtp/239.253.92.95:8122
秦皇岛公共,http://110.253.61.60:8686/rtp/239.253.92.53:6022
秦皇岛影视,http://110.253.61.60:8686/rtp/239.253.92.54:6023
秦皇岛新闻综合,http://110.253.61.60:8686/rtp/239.253.92.52:6021
纪实人文,http://110.253.61.60:8686/rtp/239.253.92.99:6013
羽毛球专区,http://110.253.61.60:8686/rtp/239.253.93.202:6380
老故事,http://110.253.61.60:8686/rtp/239.253.92.132:8068
肃宁电视,http://110.253.61.60:8686/rtp/239.253.93.152:6320
茶,http://110.253.61.60:8686/rtp/239.253.93.212:6390
衡水公共,http://110.253.61.60:8686/rtp/239.253.93.7:6160
衡水新闻综合,http://110.253.61.60:8686/rtp/239.253.93.3:6154
证券服务,http://110.253.61.60:8686/rtp/239.253.92.124:6569
财富天下,http://110.253.61.60:8686/rtp/239.253.93.247:6425
赞皇电视,http://110.253.61.60:8686/rtp/239.253.92.12:6042
赤城电视,http://110.253.61.60:8686/rtp/239.253.93.160:6328
赵县电视,http://110.253.61.60:8686/rtp/239.253.93.140:6308
车迷,http://110.253.61.60:8686/rtp/239.253.93.221:6399
迁安电视,http://110.253.61.60:8686/rtp/239.253.93.113:6280
迁西电视,http://110.253.61.60:8686/rtp/239.253.92.247:6091
遵化电视,http://110.253.61.60:8686/rtp/239.253.93.177:6345
邢城市生活,http://110.253.61.60:8686/rtp/239.253.93.10:6163
邢综合,http://110.253.61.60:8686/rtp/239.253.93.8:6161
邯山电视,http://110.253.61.60:8686/rtp/239.253.93.146:6314
邯郸公共,http://110.253.61.60:8686/rtp/239.253.93.12:6165
邯郸新闻综合,http://110.253.61.60:8686/rtp/239.253.93.11:6164
邯郸科技教育,http://110.253.61.60:8686/rtp/239.253.93.13:6166
邱县电视,http://110.253.61.60:8686/rtp/239.253.93.158:6326
都市剧场,http://110.253.61.60:8686/rtp/239.253.93.227:6405
金色学堂,http://110.253.61.60:8686/rtp/239.253.93.240:6418
金鹰卡通,http://110.253.61.60:8686/rtp/239.253.92.163:8055
金鹰纪实,http://110.253.61.60:8686/rtp/239.253.92.103:6054
阜城电视,http://110.253.61.60:8686/rtp/239.253.93.168:6336
阜平电视,http://110.253.61.60:8686/rtp/239.253.93.16:6169
隆化电视,http://110.253.61.60:8686/rtp/239.253.93.174:6342
隆尧电视,http://110.253.61.60:8686/rtp/239.253.93.65:6230
霸州综合,http://110.253.61.60:8686/rtp/239.253.93.209:6387
青县电视,http://110.253.61.60:8686/rtp/239.253.93.139:6307
顺平电视,http://110.253.61.60:8686/rtp/239.253.93.148:6316
饶阳电视,http://110.253.61.60:8686/rtp/239.253.93.40:6193
馆陶电视,http://110.253.61.60:8686/rtp/239.253.93.115:6282
香河电视,http://110.253.61.60:8686/rtp/239.253.92.185:6049
高尔夫网球,http://110.253.61.60:8686/rtp/239.253.92.117:8062
高尔夫网球,http://110.253.61.60:8686/rtp/239.253.93.122:6465
高碑店电视,http://110.253.61.60:8686/rtp/239.253.93.23:6176
高邑电视,http://110.253.61.60:8686/rtp/239.253.92.160:6041
高阳电视,http://110.253.61.60:8686/rtp/239.253.93.105:6272
魏县电视,http://110.253.61.60:8686/rtp/239.253.93.185:6353
鸡泽电视,http://110.253.61.60:8686/rtp/239.253.93.64:6219
黄骅电视,http://110.253.61.60:8686/rtp/239.253.92.183:6047
北京,#genre#
中国教育2,http://1.203.184.44:2008/udp/225.1.8.193:4120
CETV3,http://1.203.184.44:2008/udp/225.1.8.194:4120
CETV4,http://1.203.184.44:2008/udp/225.1.8.195:4120
北京IPTV4K,http://1.203.184.44:2008/udp/225.1.8.211:8002
北京冬奥纪实4K,http://1.203.184.44:2008/udp/225.1.8.120:8002
北京冬奥纪实4K,http://1.203.184.44:2008/udp/225.1.8.164:8002
爱上4K,http://1.203.184.44:2008/udp/225.1.8.80:2000
IPTV少儿动画,http://1.203.184.44:2008/udp/225.1.8.207:9000
IPTV收视指南,http://1.203.184.44:2008/udp/225.1.8.201:8012
IPTV热播剧场,http://1.203.184.44:2008/udp/225.1.8.202:9020
IPTV经典电影,http://1.203.184.44:2008/udp/225.1.8.203:9024
IPTV魅力时尚,http://1.203.184.44:2008/udp/225.1.8.204:9012
中国足协杯,http://1.203.184.44:2008/udp/225.1.8.40:8184
体育赛事,http://1.203.184.44:2008/udp/225.1.8.81:8176
光影,http://1.203.184.44:2008/udp/225.1.8.244:4120
军事,http://1.203.184.44:2008/udp/225.1.8.236:4120
军旅剧场,http://1.203.184.44:2008/udp/225.1.8.228:4120
动作影院,http://1.203.184.44:2008/udp/225.1.8.252:4120
动画,http://1.203.184.44:2008/udp/225.1.8.240:4120
北京冬奥纪实,http://1.203.184.44:2008/udp/225.1.8.23:8002
北京冬奥纪实,http://1.203.184.44:2008/udp/225.1.8.126:8002
北京卡酷少儿,http://1.203.184.44:2008/udp/225.1.8.35:8000
北京卡酷少儿,http://1.203.184.44:2008/udp/225.1.8.130:8002
北京国际,http://1.203.184.44:2008/udp/225.1.8.131:8002
北京影视,http://1.203.184.44:2008/udp/225.1.8.82:8000
北京影视,http://1.203.184.44:2008/udp/225.1.8.124:8002
北京文艺,http://1.203.184.44:2008/udp/225.1.8.22:8002
北京文艺,http://1.203.184.44:2008/udp/225.1.8.122:8002
北京新闻,http://1.203.184.44:2008/udp/225.1.8.83:8000
北京新闻,http://1.203.184.44:2008/udp/225.1.8.129:8002
北京生活,http://1.203.184.44:2008/udp/225.1.8.108:8002
北京生活,http://1.203.184.44:2008/udp/225.1.8.127:8002
北京科教,http://1.203.184.44:2008/udp/225.1.8.105:8002
北京科教,http://1.203.184.44:2008/udp/225.1.8.123:8002
北京财经,http://1.203.184.44:2008/udp/225.1.8.106:8002
北京财经,http://1.203.184.44:2008/udp/225.1.8.125:8002
北京青年,http://1.203.184.44:2008/udp/225.1.8.118:8002
北京青年,http://1.203.184.44:2008/udp/225.1.8.128:8002
古装剧场,http://1.203.184.44:2008/udp/225.1.8.229:4120
喜剧影院,http://1.203.184.44:2008/udp/225.1.8.251:4120
嘉佳卡通,http://1.203.184.44:2008/udp/225.1.8.170:9268
国学,http://1.203.184.44:2008/udp/225.1.8.237:4120
地理,http://1.203.184.44:2008/udp/225.1.8.231:4120
城市剧场,http://1.203.184.44:2008/udp/225.1.8.227:4120
墨宝,http://1.203.184.44:2008/udp/225.1.8.243:4120
大健康,http://1.203.184.44:2008/udp/225.1.8.39:8002
好学生,http://1.203.184.44:2008/udp/225.1.8.241:4120
家庭影院,http://1.203.184.44:2008/udp/225.1.8.253:4120
密云,http://1.203.184.44:2008/udp/225.1.8.75:8002
幸福剧场,http://1.203.184.44:2008/udp/225.1.8.98:8002
幸福娱乐,http://1.203.184.44:2008/udp/225.1.8.99:8002
快乐垂钓,http://1.203.184.44:2008/udp/225.1.8.71:8002
戏曲,http://1.203.184.44:2008/udp/225.1.8.238:4120
房山,http://1.203.184.44:2008/udp/225.1.8.68:8002
早教,http://1.203.184.44:2008/udp/225.1.8.239:4120
星影,http://1.203.184.44:2008/udp/225.1.8.254:4120
朝阳融媒,http://1.203.184.44:2008/udp/225.1.8.69:8002
武侠剧场,http://1.203.184.44:2008/udp/225.1.8.250:4120
武术,http://1.203.184.44:2008/udp/225.1.8.247:4120
每日影院,http://1.203.184.44:2008/udp/225.1.8.97:8002
淘BABY,http://1.203.184.44:2008/udp/225.1.8.36:8002
淘剧场,http://1.203.184.44:2008/udp/225.1.8.37:8002
淘娱乐,http://1.203.184.44:2008/udp/225.1.8.61:8002
淘电影,http://1.203.184.44:2008/udp/225.1.8.38:8002
淘精彩,http://1.203.184.44:2008/udp/225.1.8.33:8002
熊猫,http://1.203.184.44:2008/udp/225.1.8.210:8068
爱生活,http://1.203.184.44:2008/udp/225.1.8.246:4120
球,http://1.203.184.44:2008/udp/225.1.8.245:4120
精选,http://1.203.184.44:2008/udp/225.1.8.234:4120
纪实人文,http://1.203.184.44:2008/udp/225.1.8.53:8060
美人,http://1.203.184.44:2008/udp/225.1.8.233:4120
美妆,http://1.203.184.44:2008/udp/225.1.8.232:4120
聚鲨健康,http://1.203.184.44:2008/udp/225.1.8.60:8002
聚鲨健康,http://1.203.184.44:2008/udp/225.1.8.94:8002
聚鲨北京,http://1.203.184.44:2008/udp/225.1.8.59:8002
聚鲨北京,http://1.203.184.44:2008/udp/225.1.8.70:8002
聚鲨国际,http://1.203.184.44:2008/udp/225.1.8.66:8002
聚鲨国际,http://1.203.184.44:2008/udp/225.1.8.96:8002
聚鲨环球精选,http://1.203.184.44:2008/udp/225.1.8.58:8002
聚鲨环球精选,http://1.203.184.44:2008/udp/225.1.8.67:8002
聚鲨生活,http://1.203.184.44:2008/udp/225.1.8.62:8002
聚鲨生活,http://1.203.184.44:2008/udp/225.1.8.95:8002
茶,http://1.203.184.44:2008/udp/225.1.8.72:8002
萌宠TV,http://1.203.184.44:2008/udp/225.1.8.63:8002
解密,http://1.203.184.44:2008/udp/225.1.8.235:4120
财富天下,http://1.203.184.44:2008/udp/225.1.8.165:9136
足球,http://1.203.184.44:2008/udp/225.1.8.249:4120
金鹰卡通,http://1.203.184.44:2008/udp/225.1.8.163:9252
金鹰纪实,http://1.203.184.44:2008/udp/225.1.8.31:8156
鉴赏,http://1.203.184.44:2008/udp/225.1.8.242:4120
音乐现场,http://1.203.184.44:2008/udp/225.1.8.230:4120
风尚生活,http://1.203.184.44:2008/udp/225.1.8.103:8002
高网,http://1.203.184.44:2008/udp/225.1.8.248:4120
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
东方购物1,http://222.67.179.199:5022/udp/239.45.3.74:5140
东方购物1,http://58.39.129.79:8888/udp/239.45.3.74:5140
东方购物1,http://222.67.47.207:9999/udp/239.45.3.74:5140
东方购物1,http://101.81.76.41:4001/udp/239.45.3.74:5140
东方购物2,http://222.67.179.199:5022/udp/239.45.3.75:5140
东方购物2,http://58.39.129.79:8888/udp/239.45.3.75:5140
东方购物2,http://222.67.47.207:9999/udp/239.45.3.75:5140
东方购物2,http://101.81.76.41:4001/udp/239.45.3.75:5140
中国教育2,http://222.67.179.199:5022/udp/239.45.1.52:5140
中国教育2,http://58.39.129.79:8888/udp/239.45.1.52:5140
中国教育2,http://222.67.47.207:9999/udp/239.45.1.52:5140
中国教育2,http://101.81.76.41:4001/udp/239.45.1.52:5140
东方购物3,http://222.67.179.199:5022/udp/239.45.3.207:5140
东方购物3,http://58.39.129.79:8888/udp/239.45.3.207:5140
东方购物3,http://222.67.47.207:9999/udp/239.45.3.207:5140
东方购物3,http://101.81.76.41:4001/udp/239.45.3.207:5140
东方购物4,http://222.67.179.199:5022/udp/239.45.3.208:5140
东方购物4,http://58.39.129.79:8888/udp/239.45.3.208:5140
东方购物4,http://222.67.47.207:9999/udp/239.45.3.208:5140
东方购物4,http://101.81.76.41:4001/udp/239.45.3.208:5140
中国教育4,http://222.67.179.199:5022/udp/239.45.1.50:5140
中国教育4,http://58.39.129.79:8888/udp/239.45.1.50:5140
中国教育4,http://222.67.47.207:9999/udp/239.45.1.50:5140
中国教育4,http://101.81.76.41:4001/udp/239.45.1.50:5140
百事通4K,http://222.67.179.199:5022/udp/239.45.1.42:5140
百事通4K,http://58.39.129.79:8888/udp/239.45.1.42:5140
百事通4K,http://222.67.47.207:9999/udp/239.45.1.42:5140
百事通4K,http://101.81.76.41:4001/udp/239.45.1.42:5140
百事通4K（备）,http://222.67.179.199:5022/udp/239.45.3.107:5140
百事通4K（备）,http://58.39.129.79:8888/udp/239.45.3.107:5140
百事通4K（备）,http://222.67.47.207:9999/udp/239.45.3.107:5140
百事通4K（备）,http://101.81.76.41:4001/udp/239.45.3.107:5140
东方购物5,http://222.67.179.199:5022/udp/239.45.3.253:5140
东方购物5,http://58.39.129.79:8888/udp/239.45.3.253:5140
东方购物5,http://222.67.47.207:9999/udp/239.45.3.253:5140
东方购物5,http://101.81.76.41:4001/udp/239.45.3.253:5140
MAX极速汽车,http://222.67.179.199:5022/udp/239.45.3.49:5140
MAX极速汽车,http://58.39.129.79:8888/udp/239.45.3.49:5140
MAX极速汽车,http://222.67.47.207:9999/udp/239.45.3.49:5140
MAX极速汽车,http://101.81.76.41:4001/udp/239.45.3.49:5140
七彩戏剧,http://222.67.179.199:5022/udp/239.45.3.61:5140
七彩戏剧,http://58.39.129.79:8888/udp/239.45.3.61:5140
七彩戏剧,http://222.67.47.207:9999/udp/239.45.3.61:5140
七彩戏剧,http://101.81.76.41:4001/udp/239.45.3.61:5140
上视外语,http://222.67.179.199:5022/udp/239.45.1.127:5140
上视外语,http://58.39.129.79:8888/udp/239.45.1.127:5140
上视外语,http://222.67.47.207:9999/udp/239.45.1.127:5140
上视外语,http://101.81.76.41:4001/udp/239.45.1.127:5140
东方影视,http://222.67.179.199:5022/udp/239.45.3.237:5140
东方影视,http://58.39.129.79:8888/udp/239.45.3.237:5140
东方影视,http://222.67.47.207:9999/udp/239.45.3.237:5140
东方影视,http://101.81.76.41:4001/udp/239.45.3.237:5140
东方财经,http://222.67.179.199:5022/udp/239.45.1.119:5140
东方财经,http://58.39.129.79:8888/udp/239.45.1.119:5140
东方财经,http://222.67.47.207:9999/udp/239.45.1.119:5140
东方财经,http://101.81.76.41:4001/udp/239.45.1.119:5140
中国天气,http://222.67.179.199:5022/udp/239.45.1.47:5140
中国天气,http://58.39.129.79:8888/udp/239.45.1.47:5140
中国天气,http://222.67.47.207:9999/udp/239.45.1.47:5140
中国天气,http://101.81.76.41:4001/udp/239.45.1.47:5140
五星体育,http://222.67.179.199:5022/udp/239.45.3.210:5140
五星体育,http://58.39.129.79:8888/udp/239.45.3.210:5140
五星体育,http://222.67.47.207:9999/udp/239.45.3.210:5140
五星体育,http://101.81.76.41:4001/udp/239.45.3.210:5140
优购物,http://222.67.179.199:5022/udp/239.45.1.114:5140
优购物,http://58.39.129.79:8888/udp/239.45.1.114:5140
优购物,http://222.67.47.207:9999/udp/239.45.1.114:5140
优购物,http://101.81.76.41:4001/udp/239.45.1.114:5140
健康人生,http://222.67.179.199:5022/udp/239.45.3.214:5140
健康人生,http://58.39.129.79:8888/udp/239.45.3.214:5140
健康人生,http://222.67.47.207:9999/udp/239.45.3.214:5140
健康人生,http://101.81.76.41:4001/udp/239.45.3.214:5140
全纪实,http://222.67.179.199:5022/udp/239.45.3.135:5140
全纪实,http://58.39.129.79:8888/udp/239.45.3.135:5140
全纪实,http://222.67.47.207:9999/udp/239.45.3.135:5140
全纪实,http://101.81.76.41:4001/udp/239.45.3.135:5140
动漫秀场,http://222.67.179.199:5022/udp/239.45.3.134:5140
动漫秀场,http://58.39.129.79:8888/udp/239.45.3.134:5140
